route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
6,4245,5886214,Waterbury,1906,0,,22,1
6,4245,5886215,Waterbury,1916,0,,22,1
6,4245,5886218,Waterbury,1934,0,,22,1
6,4245,5886220,Waterbury,1948,0,,22,1
6,4245,5886224,Waterbury,1974,0,,22,1
6,4245,5886226,Waterbury,1988,0,,22,1
1,4245,5886790,Poughkeepsie,801,0,,12,1
1,4245,5886796,Poughkeepsie,809,0,,12,1
1,4245,5886793,Poughkeepsie,805,0,,12,1
1,4245,5886795,Poughkeepsie,807,0,,12,1
1,4245,5886798,Poughkeepsie,813,0,,12,1
1,4245,5886803,Poughkeepsie,821,0,,12,1
1,4245,5886801,Poughkeepsie,817,0,,12,1
1,4245,5886804,Poughkeepsie,825,0,,12,1
1,4245,5886811,Poughkeepsie,837,0,,12,1
1,4245,5886813,Poughkeepsie,839,0,,12,1
1,4245,5886815,Poughkeepsie,841,0,,12,1
1,4245,5886817,Poughkeepsie,843,0,,12,1
1,4245,5886821,Poughkeepsie,849,0,,12,1
1,4245,5886824,Poughkeepsie,853,0,,12,1
1,4245,5886832,Poughkeepsie,865,0,,12,1
1,4245,5886837,Poughkeepsie,875,0,,12,1
1,4245,5886839,Poughkeepsie,877,0,,12,1
1,4245,5886842,Poughkeepsie,881,0,,12,1
1,4245,5886844,Poughkeepsie,883,0,,12,1
1,4245,5886848,Poughkeepsie,891,0,,12,1
1,4245,5886851,Poughkeepsie,895,0,,12,1
1,4245,5886853,Poughkeepsie,897,0,,12,1
1,4245,5886823,Beacon,851,0,,12,1
3,4245,5885945,Stamford,1304,0,,16,1
5,4245,5886194,Stamford,1837,1,,10,1
5,4245,5886197,Danbury,1844,0,,21,1
5,4245,5886195,Danbury,1838,0,,21,1
5,4245,5886199,Danbury,1848,0,,21,1
5,4245,5886201,Danbury,1860,0,,21,1
5,4245,5886203,Danbury,1868,0,,21,1
5,4245,5886205,Danbury,1876,0,,21,1
6,4245,5886216,Bridgeport,1923,1,,11,1
6,4245,5886219,Bridgeport,1935,1,,11,1
6,4245,5886221,Bridgeport,1951,1,,11,1
6,4245,5886222,Bridgeport,1963,1,,11,1
6,4245,5886223,Bridgeport,1971,1,,11,1
6,4245,5886225,Bridgeport,1981,1,,11,1
6,4245,5886227,Bridgeport,1991,1,,11,1
6,4245,5886228,Bridgeport,1997,1,,11,1
2,4245,5886883,Dover Plains,995,0,,14,1
2,4245,5886866,Southeast,940,1,,3,1
2,4245,5886868,Southeast,948,1,,3,1
2,4245,5886874,Southeast,964,1,,3,1
2,4245,5886872,Southeast,956,1,,3,1
2,4245,5886878,Southeast,980,1,,3,1
2,4245,5886876,Southeast,972,1,,3,1
2,4245,5886882,Southeast,992,1,,3,1
2,4245,5886454,North White Plains,509,0,,14,1
1,4245,5886746,Croton-Harmon,755,0,,12,1
1,4245,5886783,Croton-Harmon,793,0,,12,1
1,4245,5886852,Croton-Harmon,896,1,,1,1
2,4245,5886492,Grand Central,534,1,,3,1
1,4245,5886725,Grand Central,734,1,,1,1
3,4245,5885964,Grand Central,1325,1,,5,1
5,4245,5886190,Grand Central,1819,1,,10,1
5,4245,5886188,Grand Central,1811,1,,10,1
5,4245,5886193,Grand Central,1831,1,,10,1
5,4245,5886196,Grand Central,1841,1,,10,1
1,4245,5886794,Grand Central,806,1,,1,1
1,4245,5886797,Grand Central,810,1,,1,1
1,4245,5886799,Grand Central,814,1,,1,1
1,4245,5886800,Grand Central,816,1,,1,1
1,4245,5886802,Grand Central,818,1,,1,1
1,4245,5886810,Grand Central,836,1,,1,1
1,4245,5886807,Grand Central,832,1,,1,1
1,4245,5886816,Grand Central,842,1,,1,1
1,4245,5886814,Grand Central,840,1,,1,1
1,4245,5886819,Grand Central,846,1,,1,1
1,4245,5886822,Grand Central,850,1,,1,1
1,4245,5886825,Grand Central,854,1,,1,1
1,4245,5886828,Grand Central,858,1,,1,1
1,4245,5886830,Grand Central,862,1,,1,1
1,4245,5886833,Grand Central,866,1,,1,1
1,4245,5886835,Grand Central,870,1,,1,1
1,4245,5886843,Grand Central,882,1,,1,1
1,4245,5886840,Grand Central,878,1,,1,1
1,4245,5886841,Grand Central,880,1,,1,1
1,4245,5886850,Grand Central,894,1,,1,1
1,4245,5886847,Grand Central,890,1,,1,1
1,4245,5886849,Grand Central,892,1,,1,1
2,4245,5886856,Grand Central,908,1,,3,1
2,4245,5886862,Grand Central,926,1,,3,1
3,4245,5885929,Harrison,1248,0,,16,1
3,4245,5885927,Harrison,1244,0,,16,1
3,4245,5885930,Harrison,1254,0,,16,1
3,4245,5885932,Harrison,1260,0,,16,1
3,4245,5885935,Harrison,1270,0,,16,1
3,4245,5885936,Harrison,1272,0,,16,1
3,4245,5885938,Harrison,1278,0,,16,1
3,4245,5885934,New Rochelle,1268,0,,16,1
3,4245,5885931,New Rochelle,1256,0,,16,1
3,4245,5886042,South Norwalk,1442,0,,16,1
3,4245,5886045,South Norwalk,1458,0,,16,1
3,4245,5886046,South Norwalk,1464,0,,16,1
3,4245,5885943,Stamford,1302,0,,16,1
3,4245,5885947,Stamford,1306,0,,16,1
3,4245,5885949,Stamford,1308,0,,16,1
3,4245,5885951,Stamford,1310,0,,16,1
3,4245,5885957,Stamford,1316,0,,16,1
3,4245,5885961,Stamford,1320,0,,16,1
3,4245,5885959,Stamford,1318,0,,16,1
3,4245,5885962,Stamford,1322,0,,16,1
3,4245,5885963,Stamford,1324,0,,16,1
3,4245,5885967,Stamford,1328,0,,16,1
3,4245,5885965,Stamford,1326,0,,16,1
3,4245,5885968,Stamford,1330,0,,16,1
3,4245,5885972,Stamford,1334,0,,16,1
3,4245,5885970,Stamford,1332,0,,16,1
3,4245,5885974,Stamford,1336,0,,16,1
3,4245,5885975,Stamford,1338,0,,16,1
3,4245,5885977,Stamford,1340,0,,16,1
3,4245,5885979,Stamford,1342,0,,16,1
3,4245,5885980,Stamford,1346,0,,16,1
3,4245,5885984,Stamford,1352,0,,16,1
3,4245,5885988,Stamford,1358,0,,16,1
3,4245,5885991,Stamford,1360,0,,16,1
3,4245,5885997,Stamford,1368,0,,16,1
3,4245,5886005,Stamford,1376,0,,16,1
3,4245,5886003,Stamford,1374,0,,16,1
3,4245,5886006,Stamford,1378,0,,16,1
3,4245,5886011,Stamford,1384,0,,16,1
3,4245,5886009,Stamford,1382,0,,16,1
3,4245,5886013,Stamford,1386,0,,16,1
3,4245,5886015,Stamford,1388,0,,16,1
3,4245,5886017,Stamford,1390,0,,16,1
3,4245,5886019,Stamford,1392,0,,16,1
3,4245,5886021,Stamford,1394,0,,16,1
3,4245,5886023,Stamford,1396,0,,16,1
3,4245,5886027,Stamford,1404,0,,16,1
3,4245,5886025,Stamford,1398,0,,16,1
3,4245,5886028,Stamford,1406,0,,16,1
3,4245,5886030,Stamford,1408,0,,16,1
3,4245,5886033,Stamford,1410,0,,16,1
3,4245,5886036,Stamford,1424,0,,16,1
4,4245,5886156,Stamford,1741,1,,8,1
4,4245,5886157,Stamford,1745,1,,8,1
4,4245,5886162,Stamford,1755,1,,8,1
4,4245,5886160,Stamford,1751,1,,8,1
4,4245,5886164,Stamford,1759,1,,8,1
4,4245,5886166,Stamford,1763,1,,8,1
4,4245,5886167,Stamford,1767,1,,8,1
4,4245,5886170,Stamford,1771,1,,8,1
4,4245,5886179,Stamford,1789,1,,8,1
4,4245,5886178,Stamford,1787,1,,8,1
4,4245,5886183,Stamford,1795,1,,8,1
4,4245,5886184,Stamford,1797,1,,8,1
4,4245,5886186,Stamford,1799,1,,8,1
3,4245,5885993,Old Greenwich,1362,0,,16,1
4,4245,5886138,New Canaan,1708,0,,19,1
4,4245,5886145,New Canaan,1722,0,,19,1
4,4245,5886141,New Canaan,1712,0,,19,1
4,4245,5886142,New Canaan,1716,0,,19,1
4,4245,5886143,New Canaan,1718,0,,19,1
4,4245,5886147,New Canaan,1726,0,,19,1
4,4245,5886149,New Canaan,1730,0,,19,1
4,4245,5886151,New Canaan,1734,0,,19,1
4,4245,5886153,New Canaan,1738,0,,19,1
4,4245,5886155,New Canaan,1740,0,,19,1
4,4245,5886159,New Canaan,1750,0,,19,1
4,4245,5886171,New Canaan,1774,0,,19,1
4,4245,5886169,New Canaan,1770,0,,19,1
4,4245,5886174,New Canaan,1778,0,,19,1
4,4245,5886176,New Canaan,1782,0,,19,1
4,4245,5886177,New Canaan,1786,0,,19,1
4,4245,5886181,New Canaan,1790,0,,19,1
4,4245,5886182,New Canaan,1794,0,,19,1
4,4245,5886185,New Canaan,1798,0,,19,1
3,4245,5886057,NH-State St.,1504,0,,16,1
3,4245,5886058,NH-State St.,1506,0,,16,1
3,4245,5886062,NH-State St.,1510,0,,16,1
3,4245,5886066,NH-State St.,1514,0,,16,1
3,4245,5886069,NH-State St.,1518,0,,16,1
3,4245,5886055,New Haven,1502,0,,16,1
3,4245,5886054,New Haven,1500,0,,16,1
3,4245,5886060,New Haven,1508,0,,16,1
3,4245,5886064,New Haven,1512,0,,16,1
3,4245,5886070,New Haven,1522,0,,16,1
3,4245,5886067,New Haven,1516,0,,16,1
3,4245,5886075,New Haven,1530,0,,16,1
3,4245,5886077,New Haven,1532,0,,16,1
3,4245,5886081,New Haven,1536,0,,16,1
3,4245,5886079,New Haven,1534,0,,16,1
3,4245,5886083,New Haven,1538,0,,16,1
3,4245,5886087,New Haven,1542,0,,16,1
3,4245,5886088,New Haven,1544,0,,16,1
3,4245,5886090,New Haven,1546,0,,16,1
3,4245,5886091,New Haven,1548,0,,16,1
3,4245,5886098,New Haven,1556,0,,16,1
3,4245,5886096,New Haven,1554,0,,16,1
3,4245,5886101,New Haven,1562,0,,16,1
3,4245,5886106,New Haven,1570,0,,16,1
3,4245,5886108,New Haven,1572,0,,16,1
3,4245,5886110,New Haven,1574,0,,16,1
3,4245,5886113,New Haven,1578,0,,16,1
3,4245,5886115,New Haven,1580,0,,16,1
3,4245,5886120,New Haven,1586,0,,16,1
3,4245,5886117,New Haven,1582,0,,16,1
3,4245,5886119,New Haven,1584,0,,16,1
3,4245,5886122,New Haven,1588,0,,16,1
3,4245,5886123,New Haven,1590,0,,16,1
3,4245,5886126,New Haven,1594,0,,16,1
3,4245,5886129,New Haven,1598,0,,16,1
3,4245,5886047,Bridgeport,1470,0,,16,1
3,4245,5886050,Bridgeport,1476,0,,16,1
3,4245,5885922,Grand Central,1231,1,,5,1
3,4245,5885918,Grand Central,1211,1,,5,1
3,4245,5885919,Grand Central,1219,1,,5,1
3,4245,5885920,Grand Central,1225,1,,5,1
3,4245,5885921,Grand Central,1229,1,,5,1
3,4245,5885923,Grand Central,1233,1,,5,1
3,4245,5885924,Grand Central,1237,1,,5,1
3,4245,5885925,Grand Central,1239,1,,5,1
3,4245,5885926,Grand Central,1241,1,,5,1
3,4245,5885928,Grand Central,1247,1,,5,1
3,4245,5885940,Grand Central,1299,1,,5,1
3,4245,5885937,Grand Central,1275,1,,5,1
3,4245,5885939,Grand Central,1279,1,,5,1
3,4245,5885942,Grand Central,1301,1,,5,1
3,4245,5885944,Grand Central,1303,1,,5,1
3,4245,5885946,Grand Central,1305,1,,5,1
3,4245,5885950,Grand Central,1309,1,,5,1
3,4245,5885948,Grand Central,1307,1,,5,1
3,4245,5885952,Grand Central,1311,1,,5,1
3,4245,5885956,Grand Central,1315,1,,5,1
3,4245,5885958,Grand Central,1317,1,,5,1
3,4245,5885960,Grand Central,1319,1,,5,1
3,4245,5885969,Grand Central,1331,1,,5,1
3,4245,5885971,Grand Central,1333,1,,5,1
3,4245,5885973,Grand Central,1335,1,,5,1
3,4245,5885978,Grand Central,1341,1,,5,1
3,4245,5885976,Grand Central,1339,1,,5,1
3,4245,5885983,Grand Central,1351,1,,5,1
3,4245,5885982,Grand Central,1349,1,,5,1
3,4245,5885989,Grand Central,1359,1,,5,1
3,4245,5885986,Grand Central,1355,1,,5,1
3,4245,5885987,Grand Central,1357,1,,5,1
3,4245,5885994,Grand Central,1363,1,,5,1
3,4245,5885992,Grand Central,1361,1,,5,1
3,4245,5885995,Grand Central,1365,1,,5,1
3,4245,5885996,Grand Central,1367,1,,5,1
3,4245,5886001,Grand Central,1371,1,,5,1
3,4245,5885998,Grand Central,1369,1,,5,1
3,4245,5886004,Grand Central,1375,1,,5,1
3,4245,5886007,Grand Central,1379,1,,5,1
3,4245,5886008,Grand Central,1381,1,,5,1
3,4245,5886010,Grand Central,1383,1,,5,1
3,4245,5886012,Grand Central,1385,1,,5,1
3,4245,5886016,Grand Central,1389,1,,5,1
3,4245,5886014,Grand Central,1387,1,,5,1
3,4245,5886018,Grand Central,1391,1,,5,1
3,4245,5886022,Grand Central,1395,1,,5,1
3,4245,5886020,Grand Central,1393,1,,5,1
3,4245,5886024,Grand Central,1397,1,,5,1
3,4245,5886026,Grand Central,1399,1,,5,1
3,4245,5886029,Grand Central,1407,1,,5,1
3,4245,5886034,Grand Central,1417,1,,5,1
3,4245,5886031,Grand Central,1409,1,,5,1
3,4245,5886038,Grand Central,1429,1,,5,1
3,4245,5886039,Grand Central,1431,1,,5,1
3,4245,5886043,Grand Central,1445,1,,5,1
3,4245,5886040,Grand Central,1433,1,,5,1
3,4245,5886041,Grand Central,1437,1,,5,1
3,4245,5886049,Grand Central,1473,1,,5,1
3,4245,5886048,Grand Central,1471,1,,5,1
3,4245,5886051,Grand Central,1477,1,,5,1
3,4245,5886053,Grand Central,1497,1,,5,1
3,4245,5886059,Grand Central,1507,1,,5,1
3,4245,5886056,Grand Central,1503,1,,5,1
3,4245,5886061,Grand Central,1509,1,,5,1
3,4245,5886065,Grand Central,1513,1,,5,1
3,4245,5886063,Grand Central,1511,1,,5,1
3,4245,5886071,Grand Central,1523,1,,5,1
3,4245,5886072,Grand Central,1525,1,,5,1
3,4245,5886078,Grand Central,1533,1,,5,1
3,4245,5886082,Grand Central,1537,1,,5,1
3,4245,5886084,Grand Central,1539,1,,5,1
3,4245,5886086,Grand Central,1541,1,,5,1
3,4245,5886092,Grand Central,1549,1,,5,1
3,4245,5886089,Grand Central,1545,1,,5,1
3,4245,5886093,Grand Central,1551,1,,5,1
3,4245,5886095,Grand Central,1553,1,,5,1
3,4245,5886097,Grand Central,1555,1,,5,1
3,4245,5886099,Grand Central,1559,1,,5,1
3,4245,5886103,Grand Central,1567,1,,5,1
3,4245,5886102,Grand Central,1563,1,,5,1
3,4245,5886105,Grand Central,1569,1,,5,1
3,4245,5886109,Grand Central,1573,1,,5,1
3,4245,5886114,Grand Central,1579,1,,5,1
3,4245,5886111,Grand Central,1575,1,,5,1
3,4245,5886112,Grand Central,1577,1,,5,1
3,4245,5886116,Grand Central,1581,1,,5,1
3,4245,5886118,Grand Central,1583,1,,5,1
3,4245,5886121,Grand Central,1587,1,,5,1
3,4245,5886124,Grand Central,1591,1,,5,1
4,4245,5886140,Grand Central,1711,1,,8,1
3,4245,5886128,Grand Central,1597,1,,5,1
3,4245,5886130,Grand Central,1599,1,,5,1
4,4245,5886137,Grand Central,1707,1,,8,1
4,4245,5886146,Grand Central,1723,1,,8,1
4,4245,5886172,Grand Central,1775,1,,8,1
4,4245,5886173,Grand Central,1777,1,,8,1
2,4245,5886871,Wassaic,953,0,,14,1
2,4245,5886873,Wassaic,963,0,,14,1
2,4245,5886879,Wassaic,983,0,,14,1
1,4245,5886792,Poughkeepsie,803,0,,12,1
1,4245,5886805,Poughkeepsie,829,0,,12,1
1,4245,5886808,Poughkeepsie,833,0,,12,1
1,4245,5886820,Poughkeepsie,847,0,,12,1
1,4245,5886826,Poughkeepsie,855,0,,12,1
1,4245,5886831,Poughkeepsie,863,0,,12,1
1,4245,5886827,Poughkeepsie,857,0,,12,1
1,4245,5886834,Poughkeepsie,869,0,,12,1
1,4245,5886846,Poughkeepsie,887,0,,12,1
2,4245,5886884,Southeast,998,1,,3,1
2,4245,5886881,Southeast,988,1,,3,1
1,4245,5886854,Croton-Harmon,898,1,,1,1
1,4245,5886791,Grand Central,802,1,,1,1
1,4245,5886806,Grand Central,830,1,,1,1
1,4245,5886809,Grand Central,834,1,,1,1
1,4245,5886812,Grand Central,838,1,,1,1
1,4245,5886818,Grand Central,844,1,,1,1
1,4245,5886836,Grand Central,874,1,,1,1
1,4245,5886838,Grand Central,876,1,,1,1
1,4245,5886845,Grand Central,886,1,,1,1
2,4245,5886858,Grand Central,916,1,,3,1
2,4245,5886860,Grand Central,920,1,,3,1
5,4245,5886890,South Norwalk,B1855,1,,33,0
5,4245,5886889,South Norwalk,B1847,1,,33,0
5,4245,5886891,South Norwalk,B1867,1,,33,0
5,4245,5886892,South Norwalk,B1873,1,,33,0
5,4245,5886893,South Norwalk,B1881,1,,33,0
5,4245,5886899,South Norwalk,B1897,1,,33,0
5,4245,5886896,South Norwalk,B1891,1,,33,0
5,4245,5886898,South Norwalk,B1895,1,,33,0
5,4245,5886885,Danbury,B1806,0,,34,0
5,4245,5886886,Danbury,B1812,0,,34,0
5,4245,5886887,Danbury,B1822,0,,34,0
5,4245,5886888,Danbury,B1830,0,,34,0
5,4245,5886894,Danbury,B1882,0,,34,0
5,4245,5886895,Danbury,B1888,0,,34,0
5,4245,5886897,Danbury,B1894,0,,34,0
1,4246,5887808,Yankees-E153 St.,7111,0,,13,1
1,4246,5887809,Yankees-E153 St.,7113,0,,13,1
1,4246,5887810,Yankees-E153 St.,7115,0,,13,1
2,4246,5887874,Yankees-E153 St.,7600,1,,4,1
2,4246,5887504,Crestwood,355,0,,14,1
2,4246,5887507,Crestwood,361,0,,14,1
2,4246,5887511,Mt Vernon West,367,0,,14,1
2,4246,5887697,Southeast,601,0,,14,1
2,4246,5887699,Southeast,603,0,,14,1
2,4246,5887701,Southeast,605,0,,14,1
2,4246,5887703,Southeast,607,0,,14,1
2,4246,5887707,Southeast,611,0,,14,1
2,4246,5887705,Southeast,609,0,,14,1
2,4246,5887709,Southeast,613,0,,14,1
2,4246,5887713,Southeast,617,0,,14,1
2,4246,5887711,Southeast,615,0,,14,1
2,4246,5887718,Southeast,625,0,,14,1
2,4246,5887716,Southeast,621,0,,14,1
2,4246,5887720,Southeast,627,0,,14,1
2,4246,5887722,Southeast,629,0,,14,1
2,4246,5887725,Southeast,631,0,,14,1
2,4246,5887729,Southeast,635,0,,14,1
2,4246,5887727,Southeast,633,0,,14,1
2,4246,5887731,Southeast,637,0,,14,1
2,4246,5887736,Southeast,641,0,,14,1
2,4246,5887738,Southeast,643,0,,14,1
2,4246,5887740,Southeast,645,0,,14,1
2,4246,5887745,Southeast,651,0,,14,1
2,4246,5887742,Southeast,647,0,,14,1
2,4246,5887744,Southeast,649,0,,14,1
2,4246,5887751,Southeast,659,0,,14,1
2,4246,5887760,Southeast,667,0,,14,1
2,4246,5887765,Southeast,671,0,,14,1
2,4246,5887769,Southeast,675,0,,14,1
2,4246,5887773,Southeast,679,0,,14,1
2,4246,5887776,Southeast,681,0,,14,1
2,4246,5887778,Southeast,683,0,,14,1
2,4246,5887780,Southeast,685,0,,14,1
2,4246,5887781,Southeast,687,0,,14,1
2,4246,5887783,Southeast,689,0,,14,1
2,4246,5887785,Southeast,691,0,,14,1
2,4246,5887787,Southeast,695,0,,14,1
2,4246,5887789,Southeast,697,0,,14,1
2,4246,5887791,Southeast,699,0,,14,1
2,4246,5887878,Southeast,7607,0,,15,1
2,4246,5887879,Southeast,7609,0,,15,1
2,4246,5887748,Brewster,655,0,,14,1
2,4246,5887733,Mount Kisco,639,0,,14,1
2,4246,5887754,Mount Kisco,661,0,,14,1
2,4246,5887758,Mount Kisco,665,0,,14,1
2,4246,5887767,Mount Kisco,673,0,,14,1
2,4246,5887771,Mount Kisco,677,0,,14,1
2,4246,5887762,Mount Kisco,669,0,,14,1
2,4246,5887485,North White Plains,307,0,,14,1
2,4246,5887487,North White Plains,309,0,,14,1
2,4246,5887499,North White Plains,343,0,,14,1
2,4246,5887503,North White Plains,353,0,,14,1
2,4246,5887500,North White Plains,345,0,,14,1
2,4246,5887501,North White Plains,349,0,,14,1
2,4246,5887508,North White Plains,363,0,,14,1
2,4246,5887506,North White Plains,359,0,,14,1
2,4246,5887514,North White Plains,373,0,,14,1
2,4246,5887550,North White Plains,505,0,,14,1
2,4246,5887546,North White Plains,501,0,,14,1
2,4246,5887548,North White Plains,503,0,,14,1
2,4246,5887552,North White Plains,507,0,,14,1
2,4246,5887557,North White Plains,511,0,,14,1
2,4246,5887564,North White Plains,517,0,,14,1
2,4246,5887568,North White Plains,519,0,,14,1
2,4246,5887570,North White Plains,521,0,,14,1
2,4246,5887574,North White Plains,523,0,,14,1
2,4246,5887576,North White Plains,525,0,,14,1
2,4246,5887603,North White Plains,541,0,,14,1
2,4246,5887579,North White Plains,527,0,,14,1
2,4246,5887583,North White Plains,529,0,,14,1
2,4246,5887593,North White Plains,535,0,,14,1
2,4246,5887596,North White Plains,537,0,,14,1
2,4246,5887614,North White Plains,547,0,,14,1
2,4246,5887628,North White Plains,551,0,,14,1
2,4246,5887650,North White Plains,567,0,,14,1
2,4246,5887673,North White Plains,579,0,,14,1
2,4246,5887679,North White Plains,581,0,,14,1
2,4246,5887682,North White Plains,585,0,,14,1
2,4246,5887688,North White Plains,591,0,,14,1
2,4246,5887683,North White Plains,587,0,,14,1
2,4246,5887685,North White Plains,589,0,,14,1
2,4246,5887690,North White Plains,593,0,,14,1
2,4246,5887691,North White Plains,595,0,,14,1
2,4246,5887693,North White Plains,597,0,,14,1
2,4246,5887694,North White Plains,599,0,,14,1
1,4246,5887793,Croton-Harmon,701,0,,12,1
1,4246,5887801,Croton-Harmon,705,0,,12,1
1,4246,5887799,Croton-Harmon,703,0,,12,1
1,4246,5887803,Croton-Harmon,707,0,,12,1
1,4246,5887805,Croton-Harmon,709,0,,12,1
1,4246,5887807,Croton-Harmon,711,0,,12,1
1,4246,5887816,Croton-Harmon,713,0,,12,1
1,4246,5887818,Croton-Harmon,715,0,,12,1
1,4246,5887820,Croton-Harmon,717,0,,12,1
1,4246,5887822,Croton-Harmon,719,0,,12,1
1,4246,5887826,Croton-Harmon,723,0,,12,1
1,4246,5887824,Croton-Harmon,721,0,,12,1
1,4246,5887828,Croton-Harmon,725,0,,12,1
1,4246,5887829,Croton-Harmon,727,0,,12,1
1,4246,5887831,Croton-Harmon,729,0,,12,1
1,4246,5887835,Croton-Harmon,731,0,,12,1
1,4246,5887839,Croton-Harmon,735,0,,12,1
1,4246,5887837,Croton-Harmon,733,0,,12,1
1,4246,5887841,Croton-Harmon,737,0,,12,1
1,4246,5887843,Croton-Harmon,739,0,,12,1
1,4246,5887845,Croton-Harmon,741,0,,12,1
1,4246,5887849,Croton-Harmon,745,0,,12,1
1,4246,5887853,Croton-Harmon,749,0,,12,1
1,4246,5887851,Croton-Harmon,747,0,,12,1
1,4246,5887866,Croton-Harmon,753,0,,12,1
1,4246,5887872,Croton-Harmon,759,0,,12,1
1,4246,5887870,Croton-Harmon,757,0,,12,1
1,4246,5887880,Croton-Harmon,761,0,,12,1
1,4246,5887882,Croton-Harmon,763,0,,12,1
1,4246,5887884,Croton-Harmon,765,0,,12,1
1,4246,5887890,Croton-Harmon,771,0,,12,1
1,4246,5887893,Croton-Harmon,7713,0,,13,1
1,4246,5887895,Croton-Harmon,773,0,,12,1
1,4246,5887897,Croton-Harmon,775,0,,12,1
1,4246,5887899,Croton-Harmon,777,0,,12,1
1,4246,5887901,Croton-Harmon,779,0,,12,1
1,4246,5887904,Croton-Harmon,781,0,,12,1
1,4246,5887907,Croton-Harmon,783,0,,12,1
1,4246,5887908,Croton-Harmon,785,0,,12,1
1,4246,5887910,Croton-Harmon,787,0,,12,1
1,4246,5887911,Croton-Harmon,789,0,,12,1
1,4246,5887913,Croton-Harmon,791,0,,12,1
1,4246,5887919,Croton-Harmon,797,0,,12,1
1,4246,5887917,Croton-Harmon,795,0,,12,1
1,4246,5887921,Croton-Harmon,799,0,,12,1
1,4246,5887521,Greystone,443,0,,12,1
1,4246,5887526,Greystone,469,0,,12,1
1,4246,5887524,Greystone,461,0,,12,1
1,4246,5887525,Greystone,465,0,,12,1
1,4246,5887530,Greystone,477,0,,12,1
1,4246,5887533,Greystone,485,0,,12,1
2,4246,5887488,Grand Central,310,1,,3,1
2,4246,5887483,Grand Central,304,1,,3,1
2,4246,5887484,Grand Central,306,1,,3,1
2,4246,5887492,Grand Central,324,1,,3,1
2,4246,5887489,Grand Central,312,1,,3,1
2,4246,5887490,Grand Central,314,1,,3,1
2,4246,5887494,Grand Central,328,1,,3,1
2,4246,5887495,Grand Central,330,1,,3,1
2,4246,5887496,Grand Central,332,1,,3,1
2,4246,5887498,Grand Central,336,1,,3,1
2,4246,5887513,Grand Central,370,1,,3,1
2,4246,5887510,Grand Central,366,1,,3,1
1,4246,5887515,Grand Central,416,1,,1,1
1,4246,5887519,Grand Central,440,1,,1,1
1,4246,5887517,Grand Central,434,1,,1,1
1,4246,5887518,Grand Central,436,1,,1,1
1,4246,5887520,Grand Central,442,1,,1,1
1,4246,5887522,Grand Central,444,1,,1,1
1,4246,5887523,Grand Central,446,1,,1,1
2,4246,5887547,Grand Central,502,1,,3,1
2,4246,5887549,Grand Central,504,1,,3,1
2,4246,5887551,Grand Central,506,1,,3,1
2,4246,5887553,Grand Central,508,1,,3,1
2,4246,5887566,Grand Central,518,1,,3,1
2,4246,5887563,Grand Central,516,1,,3,1
2,4246,5887575,Grand Central,524,1,,3,1
2,4246,5887580,Grand Central,528,1,,3,1
2,4246,5887595,Grand Central,536,1,,3,1
2,4246,5887607,Grand Central,544,1,,3,1
2,4246,5887612,Grand Central,546,1,,3,1
2,4246,5887646,Grand Central,564,1,,3,1
2,4246,5887624,Grand Central,550,1,,3,1
2,4246,5887629,Grand Central,552,1,,3,1
2,4246,5887631,Grand Central,554,1,,3,1
2,4246,5887632,Grand Central,556,1,,3,1
2,4246,5887636,Grand Central,558,1,,3,1
2,4246,5887641,Grand Central,560,1,,3,1
2,4246,5887643,Grand Central,562,1,,3,1
2,4246,5887649,Grand Central,566,1,,3,1
2,4246,5887655,Grand Central,570,1,,3,1
2,4246,5887660,Grand Central,572,1,,3,1
2,4246,5887664,Grand Central,574,1,,3,1
2,4246,5887667,Grand Central,576,1,,3,1
2,4246,5887672,Grand Central,578,1,,3,1
2,4246,5887678,Grand Central,580,1,,3,1
