route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
3,3986,5653506,Grand Central,6353,1,,5,1
3,3986,5653508,Grand Central,6355,1,,5,1
3,3986,5653510,Grand Central,6357,1,,5,1
3,3986,5653512,Grand Central,6359,1,,5,1
3,3986,5653514,Grand Central,6361,1,,5,1
3,3986,5653516,Grand Central,6363,1,,5,1
3,3986,5653518,Grand Central,6365,1,,5,1
3,3986,5653520,Grand Central,6369,1,,5,1
3,3986,5653522,Grand Central,6371,1,,5,1
3,3986,5653525,Grand Central,6399,1,,5,1
3,3986,5653533,Grand Central,6509,1,,5,1
3,3986,5653536,Grand Central,6513,1,,5,1
3,3986,5653539,Grand Central,6517,1,,5,1
3,3986,5653542,Grand Central,6521,1,,5,1
3,3986,5653544,Grand Central,6523,1,,5,1
3,3986,5653545,Grand Central,6525,1,,5,1
3,3986,5653548,Grand Central,6529,1,,5,1
3,3986,5653550,Grand Central,6531,1,,5,1
3,3986,5653551,Grand Central,6533,1,,5,1
3,3986,5653553,Grand Central,6535,1,,5,1
3,3986,5653560,Grand Central,6545,1,,5,1
3,3986,5653562,Grand Central,6547,1,,5,1
3,3986,5653564,Grand Central,6549,1,,5,1
3,3986,5653566,Grand Central,6551,1,,5,1
3,3986,5653568,Grand Central,6553,1,,5,1
3,3986,5653571,Grand Central,6557,1,,5,1
3,3986,5653574,Grand Central,6561,1,,5,1
3,3986,5653577,Grand Central,6565,1,,5,1
3,3986,5653579,Grand Central,6569,1,,5,1
3,3986,5653581,Grand Central,6573,1,,5,1
3,3986,5653530,New Haven,6504,0,,16,1
3,3986,5653532,New Haven,6506,0,,16,1
3,3986,5653534,New Haven,6510,0,,16,1
3,3986,5653537,New Haven,6514,0,,16,1
3,3986,5653540,New Haven,6518,0,,16,1
3,3986,5653546,New Haven,6526,0,,16,1
3,3986,5653549,New Haven,6530,0,,16,1
3,3986,5653552,New Haven,6534,0,,16,1
3,3986,5653555,New Haven,6538,0,,16,1
3,3986,5653556,New Haven,6540,0,,16,1
3,3986,5653558,New Haven,6542,0,,16,1
3,3986,5653559,New Haven,6544,0,,16,1
3,3986,5653567,New Haven,6552,0,,16,1
3,3986,5653570,New Haven,6556,0,,16,1
3,3986,5653572,New Haven,6558,0,,16,1
3,3986,5653573,New Haven,6560,0,,16,1
3,3986,5653575,New Haven,6562,0,,16,1
3,3986,5653576,New Haven,6564,0,,16,1
3,3986,5653578,New Haven,6566,0,,16,1
3,3986,5653580,New Haven,6570,0,,16,1
2,3986,5653904,Wassaic,9949,0,,14,1
2,3986,5653907,Wassaic,9959,0,,14,1
1,3986,5653724,Poughkeepsie,8805,0,,12,1
1,3986,5653725,Poughkeepsie,8807,0,,12,1
1,3986,5653731,Poughkeepsie,8819,0,,12,1
1,3986,5653734,Poughkeepsie,8823,0,,12,1
1,3986,5653741,Poughkeepsie,8835,0,,12,1
1,3986,5653743,Poughkeepsie,8839,0,,12,1
1,3986,5653745,Poughkeepsie,8841,0,,12,1
1,3986,5653757,Poughkeepsie,8859,0,,12,1
1,3986,5653759,Poughkeepsie,8863,0,,12,1
1,3986,5653766,Poughkeepsie,8897,0,,12,1
3,3986,5653529,Grand Central,6503,1,,5,1
3,3986,5653531,Grand Central,6505,1,,5,1
1,3986,5653659,Grand Central,8714,1,,1,1
1,3986,5653679,Grand Central,8734,1,,1,1
1,3986,5653683,Grand Central,8738,1,,1,1
1,3986,5653723,Grand Central,8802,1,,1,1
1,3986,5653726,Grand Central,8808,1,,1,1
1,3986,5653730,Grand Central,8816,1,,1,1
1,3986,5653733,Grand Central,8822,1,,1,1
1,3986,5653736,Grand Central,8826,1,,1,1
1,3986,5653744,Grand Central,8840,1,,1,1
1,3986,5653747,Grand Central,8844,1,,1,1
1,3986,5653756,Grand Central,8856,1,,1,1
1,3986,5653758,Grand Central,8860,1,,1,1
1,3986,5653760,Grand Central,8864,1,,1,1
2,3986,5653896,Grand Central,9916,1,,3,1
2,3986,5653894,Southeast,9910,1,,3,1
2,3986,5653908,Southeast,9966,1,,3,1
2,3986,5653911,Southeast,9998,1,,3,1
1,3986,5653662,Croton-Harmon,8717,0,,12,1
1,3986,5653714,Croton-Harmon,8769,0,,12,1
1,3986,5653765,Croton-Harmon,8876,1,,1,1
1,3986,5653767,Croton-Harmon,8898,1,,1,1
2,3987,5654478,Crestwood,355,0,,14,1
2,3987,5654485,Mt Vernon West,367,0,,14,1
2,3987,5654675,Grand Central,616,1,,3,1
2,3987,5654680,Grand Central,624,1,,3,1
2,3987,5654682,Grand Central,626,1,,3,1
2,3987,5654684,Grand Central,628,1,,3,1
2,3987,5654689,Grand Central,632,1,,3,1
2,3987,5654691,Grand Central,634,1,,3,1
2,3987,5654693,Grand Central,636,1,,3,1
2,3987,5654695,Grand Central,638,1,,3,1
2,3987,5654698,Grand Central,640,1,,3,1
2,3987,5654700,Grand Central,642,1,,3,1
2,3987,5654702,Grand Central,644,1,,3,1
2,3987,5654704,Grand Central,646,1,,3,1
2,3987,5654706,Grand Central,648,1,,3,1
2,3987,5654709,Grand Central,652,1,,3,1
2,3987,5654711,Grand Central,656,1,,3,1
2,3987,5654715,Grand Central,660,1,,3,1
2,3987,5654717,Grand Central,662,1,,3,1
2,3987,5654719,Grand Central,664,1,,3,1
2,3987,5654721,Grand Central,666,1,,3,1
2,3987,5654723,Grand Central,668,1,,3,1
2,3987,5654726,Grand Central,670,1,,3,1
2,3987,5654728,Grand Central,672,1,,3,1
2,3987,5654730,Grand Central,674,1,,3,1
2,3987,5654732,Grand Central,676,1,,3,1
2,3987,5654734,Grand Central,678,1,,3,1
2,3987,5654737,Grand Central,680,1,,3,1
2,3987,5654739,Grand Central,682,1,,3,1
2,3987,5654741,Grand Central,684,1,,3,1
2,3987,5654744,Grand Central,688,1,,3,1
2,3987,5654748,Grand Central,692,1,,3,1
2,3987,5654750,Grand Central,696,1,,3,1
2,3987,5654752,Grand Central,698,1,,3,1
1,3987,5654754,Grand Central,700,1,,1,1
1,3987,5654756,Grand Central,702,1,,1,1
1,3987,5654758,Grand Central,704,1,,1,1
1,3987,5654762,Grand Central,708,1,,1,1
1,3987,5654764,Grand Central,710,1,,1,1
1,3987,5654766,Grand Central,712,1,,1,1
1,3987,5654768,Grand Central,714,1,,1,1
1,3987,5654772,Grand Central,718,1,,1,1
1,3987,5654774,Grand Central,720,1,,1,1
1,3987,5654776,Grand Central,722,1,,1,1
1,3987,5654778,Grand Central,724,1,,1,1
1,3987,5654781,Grand Central,728,1,,1,1
1,3987,5654783,Grand Central,730,1,,1,1
1,3987,5654785,Grand Central,732,1,,1,1
1,3987,5654789,Grand Central,736,1,,1,1
1,3987,5654791,Grand Central,738,1,,1,1
1,3987,5654793,Grand Central,740,1,,1,1
1,3987,5654795,Grand Central,742,1,,1,1
1,3987,5654797,Grand Central,744,1,,1,1
1,3987,5654799,Grand Central,746,1,,1,1
1,3987,5654801,Grand Central,748,1,,1,1
1,3987,5654803,Grand Central,750,1,,1,1
1,3987,5654805,Grand Central,752,1,,1,1
1,3987,5654807,Grand Central,754,1,,1,1
1,3987,5654809,Grand Central,756,1,,1,1
1,3987,5654811,Grand Central,758,1,,1,1
1,3987,5654813,Grand Central,760,1,,1,1
1,3987,5654815,Grand Central,762,1,,1,1
1,3987,5654816,Grand Central,764,1,,1,1
1,3987,5654818,Grand Central,766,1,,1,1
1,3987,5654819,Grand Central,768,1,,1,1
1,3987,5654821,Grand Central,770,1,,1,1
1,3987,5654823,Grand Central,772,1,,1,1
1,3987,5654825,Grand Central,774,1,,1,1
1,3987,5654827,Grand Central,776,1,,1,1
1,3987,5654829,Grand Central,778,1,,1,1
1,3987,5654831,Grand Central,780,1,,1,1
1,3987,5654833,Grand Central,782,1,,1,1
1,3987,5654836,Grand Central,786,1,,1,1
1,3987,5654839,Grand Central,790,1,,1,1
1,3987,5654841,Grand Central,792,1,,1,1
1,3987,5654843,Grand Central,794,1,,1,1
1,3987,5654845,Grand Central,796,1,,1,1
1,3987,5654847,Grand Central,798,1,,1,1
2,3987,5654456,Grand Central,304,1,,3,1
2,3987,5654457,Grand Central,306,1,,3,1
2,3987,5654461,Grand Central,310,1,,3,1
2,3987,5654462,Grand Central,312,1,,3,1
2,3987,5654463,Grand Central,314,1,,3,1
2,3987,5654465,Grand Central,324,1,,3,1
2,3987,5654467,Grand Central,328,1,,3,1
2,3987,5654468,Grand Central,330,1,,3,1
2,3987,5654469,Grand Central,332,1,,3,1
2,3987,5654471,Grand Central,336,1,,3,1
2,3987,5654484,Grand Central,366,1,,3,1
2,3987,5654487,Grand Central,370,1,,3,1
1,3987,5654489,Grand Central,416,1,,1,1
1,3987,5654491,Grand Central,434,1,,1,1
1,3987,5654492,Grand Central,436,1,,1,1
1,3987,5654493,Grand Central,440,1,,1,1
1,3987,5654494,Grand Central,442,1,,1,1
1,3987,5654496,Grand Central,444,1,,1,1
1,3987,5654497,Grand Central,446,1,,1,1
2,3987,5654518,Grand Central,502,1,,3,1
2,3987,5654520,Grand Central,504,1,,3,1
2,3987,5654522,Grand Central,506,1,,3,1
2,3987,5654524,Grand Central,508,1,,3,1
2,3987,5654534,Grand Central,516,1,,3,1
2,3987,5654538,Grand Central,518,1,,3,1
2,3987,5654547,Grand Central,524,1,,3,1
2,3987,5654553,Grand Central,528,1,,3,1
2,3987,5654565,Grand Central,536,1,,3,1
2,3987,5654575,Grand Central,542,1,,3,1
2,3987,5654577,Grand Central,544,1,,3,1
2,3987,5654583,Grand Central,548,1,,3,1
2,3987,5654587,Grand Central,550,1,,3,1
2,3987,5654591,Grand Central,552,1,,3,1
2,3987,5654594,Grand Central,554,1,,3,1
2,3987,5654595,Grand Central,556,1,,3,1
2,3987,5654599,Grand Central,558,1,,3,1
2,3987,5654604,Grand Central,560,1,,3,1
2,3987,5654606,Grand Central,562,1,,3,1
2,3987,5654609,Grand Central,564,1,,3,1
2,3987,5654611,Grand Central,566,1,,3,1
2,3987,5654617,Grand Central,570,1,,3,1
2,3987,5654622,Grand Central,572,1,,3,1
2,3987,5654626,Grand Central,574,1,,3,1
2,3987,5654629,Grand Central,576,1,,3,1
2,3987,5654633,Grand Central,578,1,,3,1
2,3987,5654639,Grand Central,580,1,,3,1
2,3987,5654642,Grand Central,584,1,,3,1
2,3987,5654645,Grand Central,588,1,,3,1
2,3987,5654651,Grand Central,592,1,,3,1
2,3987,5654654,Grand Central,596,1,,3,1
2,3987,5654661,Grand Central,602,1,,3,1
2,3987,5654663,Grand Central,604,1,,3,1
2,3987,5654665,Grand Central,606,1,,3,1
2,3987,5654667,Grand Central,608,1,,3,1
2,3987,5654669,Grand Central,610,1,,3,1
2,3987,5654671,Grand Central,612,1,,3,1
2,3987,5654673,Grand Central,614,1,,3,1
2,3987,5654674,Southeast,615,0,,14,1
2,3987,5654676,Southeast,617,0,,14,1
2,3987,5654679,Southeast,621,0,,14,1
2,3987,5654681,Southeast,625,0,,14,1
2,3987,5654683,Southeast,627,0,,14,1
2,3987,5654685,Southeast,629,0,,14,1
2,3987,5654688,Southeast,631,0,,14,1
2,3987,5654690,Southeast,633,0,,14,1
2,3987,5654692,Southeast,635,0,,14,1
2,3987,5654694,Southeast,637,0,,14,1
2,3987,5654699,Southeast,641,0,,14,1
2,3987,5654701,Southeast,643,0,,14,1
2,3987,5654703,Southeast,645,0,,14,1
2,3987,5654705,Southeast,647,0,,14,1
2,3987,5654707,Southeast,649,0,,14,1
2,3987,5654708,Southeast,651,0,,14,1
2,3987,5654713,Southeast,659,0,,14,1
2,3987,5654722,Southeast,667,0,,14,1
2,3987,5654727,Southeast,671,0,,14,1
2,3987,5654731,Southeast,675,0,,14,1
2,3987,5654735,Southeast,679,0,,14,1
2,3987,5654738,Southeast,681,0,,14,1
2,3987,5654740,Southeast,683,0,,14,1
2,3987,5654742,Southeast,685,0,,14,1
2,3987,5654743,Southeast,687,0,,14,1
2,3987,5654745,Southeast,689,0,,14,1
2,3987,5654747,Southeast,691,0,,14,1
2,3987,5654749,Southeast,695,0,,14,1
2,3987,5654751,Southeast,697,0,,14,1
2,3987,5654753,Southeast,699,0,,14,1
2,3987,5654980,Southeast,4643,0,,14,1
2,3987,5654660,Southeast,601,0,,14,1
2,3987,5654662,Southeast,603,0,,14,1
2,3987,5654664,Southeast,605,0,,14,1
2,3987,5654666,Southeast,607,0,,14,1
2,3987,5654668,Southeast,609,0,,14,1
2,3987,5654670,Southeast,611,0,,14,1
2,3987,5654672,Southeast,613,0,,14,1
2,3987,5654696,Mount Kisco,639,0,,14,1
2,3987,5654716,Mount Kisco,661,0,,14,1
2,3987,5654720,Mount Kisco,665,0,,14,1
2,3987,5654724,Mount Kisco,669,0,,14,1
2,3987,5654729,Mount Kisco,673,0,,14,1
2,3987,5654733,Mount Kisco,677,0,,14,1
2,3987,5654978,North White Plains,4535,0,,14,1
2,3987,5654979,North White Plains,4541,0,,14,1
2,3987,5654458,North White Plains,307,0,,14,1
2,3987,5654460,North White Plains,309,0,,14,1
2,3987,5654472,North White Plains,343,0,,14,1
2,3987,5654473,North White Plains,345,0,,14,1
2,3987,5654474,North White Plains,349,0,,14,1
2,3987,5654476,North White Plains,353,0,,14,1
2,3987,5654481,North White Plains,359,0,,14,1
2,3987,5654482,North White Plains,363,0,,14,1
2,3987,5654517,North White Plains,501,0,,14,1
2,3987,5654519,North White Plains,503,0,,14,1
2,3987,5654521,North White Plains,505,0,,14,1
2,3987,5654523,North White Plains,507,0,,14,1
2,3987,5654528,North White Plains,511,0,,14,1
2,3987,5654540,North White Plains,519,0,,14,1
2,3987,5654543,North White Plains,521,0,,14,1
2,3987,5654546,North White Plains,523,0,,14,1
2,3987,5654548,North White Plains,525,0,,14,1
2,3987,5654552,North White Plains,527,0,,14,1
2,3987,5654555,North White Plains,529,0,,14,1
2,3987,5654557,North White Plains,531,0,,14,1
2,3987,5654563,North White Plains,535,0,,14,1
2,3987,5654566,North White Plains,537,0,,14,1
2,3987,5654574,North White Plains,541,0,,14,1
2,3987,5654582,North White Plains,547,0,,14,1
2,3987,5654590,North White Plains,551,0,,14,1
2,3987,5654612,North White Plains,567,0,,14,1
2,3987,5654634,North White Plains,579,0,,14,1
2,3987,5654640,North White Plains,581,0,,14,1
2,3987,5654643,North White Plains,585,0,,14,1
2,3987,5654644,North White Plains,587,0,,14,1
2,3987,5654646,North White Plains,589,0,,14,1
2,3987,5654650,North White Plains,591,0,,14,1
2,3987,5654652,North White Plains,593,0,,14,1
2,3987,5654653,North White Plains,595,0,,14,1
2,3987,5654655,North White Plains,597,0,,14,1
2,3987,5654657,North White Plains,599,0,,14,1
1,3987,5654755,Croton-Harmon,701,0,,12,1
1,3987,5654757,Croton-Harmon,703,0,,12,1
1,3987,5654759,Croton-Harmon,705,0,,12,1
1,3987,5654761,Croton-Harmon,707,0,,12,1
1,3987,5654763,Croton-Harmon,709,0,,12,1
1,3987,5654765,Croton-Harmon,711,0,,12,1
1,3987,5654767,Croton-Harmon,713,0,,12,1
1,3987,5654769,Croton-Harmon,715,0,,12,1
1,3987,5654771,Croton-Harmon,717,0,,12,1
1,3987,5654773,Croton-Harmon,719,0,,12,1
1,3987,5654775,Croton-Harmon,721,0,,12,1
1,3987,5654777,Croton-Harmon,723,0,,12,1
1,3987,5654779,Croton-Harmon,725,0,,12,1
1,3987,5654780,Croton-Harmon,727,0,,12,1
1,3987,5654782,Croton-Harmon,729,0,,12,1
1,3987,5654784,Croton-Harmon,731,0,,12,1
1,3987,5654786,Croton-Harmon,733,0,,12,1
1,3987,5654788,Croton-Harmon,735,0,,12,1
1,3987,5654790,Croton-Harmon,737,0,,12,1
1,3987,5654792,Croton-Harmon,739,0,,12,1
1,3987,5654794,Croton-Harmon,741,0,,12,1
1,3987,5654798,Croton-Harmon,745,0,,12,1
1,3987,5654800,Croton-Harmon,747,0,,12,1
1,3987,5654802,Croton-Harmon,749,0,,12,1
1,3987,5654806,Croton-Harmon,753,0,,12,1
1,3987,5654810,Croton-Harmon,757,0,,12,1
1,3987,5654812,Croton-Harmon,759,0,,12,1
1,3987,5654814,Croton-Harmon,761,0,,12,1
1,3987,5654817,Croton-Harmon,765,0,,12,1
1,3987,5654822,Croton-Harmon,771,0,,12,1
1,3987,5654824,Croton-Harmon,773,0,,12,1
1,3987,5654826,Croton-Harmon,775,0,,12,1
1,3987,5654828,Croton-Harmon,777,0,,12,1
1,3987,5654830,Croton-Harmon,779,0,,12,1
1,3987,5654832,Croton-Harmon,781,0,,12,1
1,3987,5654834,Croton-Harmon,783,0,,12,1
1,3987,5654835,Croton-Harmon,785,0,,12,1
1,3987,5654837,Croton-Harmon,787,0,,12,1
1,3987,5654838,Croton-Harmon,789,0,,12,1
1,3987,5654840,Croton-Harmon,791,0,,12,1
1,3987,5654844,Croton-Harmon,795,0,,12,1
1,3987,5654846,Croton-Harmon,797,0,,12,1
1,3987,5654848,Croton-Harmon,799,0,,12,1
1,3987,5654965,Croton-Harmon,4733,0,,12,1
1,3987,5654968,Croton-Harmon,4737,0,,12,1
1,3987,5654970,Croton-Harmon,4739,0,,12,1
1,3987,5654971,Croton-Harmon,4741,0,,12,1
1,3987,5654495,Greystone,443,0,,12,1
1,3987,5654498,Greystone,461,0,,12,1
1,3987,5654499,Greystone,465,0,,12,1
1,3987,5654500,Greystone,469,0,,12,1
1,3987,5654504,Greystone,479,0,,12,1
1,3987,5654506,Greystone,485,0,,12,1
2,3987,5654475,Crestwood,351,0,,14,1
2,3987,5654479,Crestwood,357,0,,14,1
2,3987,5654483,Crestwood,365,0,,14,1
2,3987,5654677,Grand Central,618,1,,3,1
2,3987,5654678,Grand Central,620,1,,3,1
2,3987,5654687,Grand Central,630,1,,3,1
1,3987,5654760,Grand Central,706,1,,1,1
1,3987,5654770,Grand Central,716,1,,1,1
2,3987,5654459,Grand Central,308,1,,3,1
2,3987,5654464,Grand Central,316,1,,3,1
2,3987,5654466,Grand Central,326,1,,3,1
2,3987,5654470,Grand Central,334,1,,3,1
2,3987,5654486,Grand Central,368,1,,3,1
1,3987,5654490,Grand Central,426,1,,1,1
2,3987,5654512,Grand Central,500,1,,3,1
2,3987,5654530,Grand Central,512,1,,3,1
2,3987,5654532,Grand Central,514,1,,3,1
2,3987,5654542,Grand Central,520,1,,3,1
2,3987,5654545,Grand Central,522,1,,3,1
2,3987,5654549,Grand Central,526,1,,3,1
2,3987,5654569,Grand Central,538,1,,3,1
2,3987,5654571,Grand Central,540,1,,3,1
2,3987,5654580,Grand Central,546,1,,3,1
2,3987,5654613,Grand Central,568,1,,3,1
2,3987,5654712,Southeast,657,0,,14,1
2,3987,5654718,Brewster,663,0,,14,1
2,3987,5654710,Mount Kisco,653,0,,14,1
2,3987,5654488,North White Plains,373,0,,14,1
2,3987,5654531,North White Plains,513,0,,14,1
2,3987,5654533,North White Plains,515,0,,14,1
2,3987,5654535,North White Plains,517,0,,14,1
2,3987,5654561,North White Plains,533,0,,14,1
2,3987,5654576,North White Plains,543,0,,14,1
2,3987,5654578,North White Plains,545,0,,14,1
2,3987,5654597,North White Plains,557,0,,14,1
2,3987,5654601,North White Plains,559,0,,14,1
2,3987,5654608,North White Plains,563,0,,14,1
2,3987,5654624,North White Plains,573,0,,14,1
2,3987,5654641,North White Plains,583,0,,14,1
1,3987,5654796,Croton-Harmon,743,0,,12,1
1,3987,5654804,Croton-Harmon,751,0,,12,1
1,3987,5654820,Croton-Harmon,769,0,,12,1
3,3987,5654943,South Norwalk,3434,0,,16,1
3,3987,5654947,South Norwalk,3438,0,,16,1
3,3987,5654122,South Norwalk,1442,0,,16,1
3,3987,5654126,South Norwalk,1458,0,,16,1
3,3987,5654033,Stamford,1312,0,,16,1
3,3987,5654044,Stamford,1324,0,,16,1
3,3987,5654056,Stamford,1338,0,,16,1
3,3987,5654095,Stamford,1388,0,,16,1
3,3987,5654099,Stamford,1392,0,,16,1
3,3987,5654101,Stamford,1394,0,,16,1
3,3987,5654103,Stamford,1396,0,,16,1
3,3987,5654113,Stamford,1410,0,,16,1
3,3987,5654069,Stamford,1358,0,,16,1
3,3987,5654077,Stamford,1368,0,,16,1
3,3987,5654208,Stamford,1617,1,,5,1
4,3987,5654233,Stamford,1745,1,,8,1
4,3987,5654236,Stamford,1751,1,,8,1
4,3987,5654240,Stamford,1759,1,,8,1
4,3987,5654242,Stamford,1763,1,,8,1
4,3987,5654243,Stamford,1767,1,,8,1
4,3987,5654246,Stamford,1771,1,,8,1
4,3987,5654254,Stamford,1787,1,,8,1
4,3987,5654259,Stamford,1795,1,,8,1
4,3987,5654260,Stamford,1797,1,,8,1
4,3987,5654262,Stamford,1799,1,,8,1
3,3987,5654952,Harrison,3264,0,,16,1
3,3987,5654007,Grand Central,1225,1,,5,1
3,3987,5654009,Grand Central,1231,1,,5,1
3,3987,5654011,Grand Central,1237,1,,5,1
3,3987,5654034,Grand Central,1313,1,,5,1
3,3987,5654039,Grand Central,1319,1,,5,1
3,3987,5654062,Grand Central,1347,1,,5,1
3,3987,5654090,Grand Central,1383,1,,5,1
3,3987,5654094,Grand Central,1387,1,,5,1
3,3987,5654096,Grand Central,1389,1,,5,1
3,3987,5654098,Grand Central,1391,1,,5,1
3,3987,5654111,Grand Central,1409,1,,5,1
3,3987,5654117,Grand Central,1427,1,,5,1
3,3987,5654120,Grand Central,1433,1,,5,1
3,3987,5654123,Grand Central,1443,1,,5,1
3,3987,5654131,Grand Central,1477,1,,5,1
3,3987,5654141,Grand Central,1509,1,,5,1
3,3987,5654145,Grand Central,1513,1,,5,1
3,3987,5654153,Grand Central,1529,1,,5,1
3,3987,5654155,Grand Central,1531,1,,5,1
3,3987,5654161,Grand Central,1537,1,,5,1
3,3987,5654163,Grand Central,1539,1,,5,1
3,3987,5654168,Grand Central,1545,1,,5,1
3,3987,5654176,Grand Central,1555,1,,5,1
3,3987,5654178,Grand Central,1559,1,,5,1
3,3987,5654078,Grand Central,1369,1,,5,1
3,3987,5654185,Grand Central,1571,1,,5,1
3,3987,5654187,Grand Central,1573,1,,5,1
3,3987,5654189,Grand Central,1575,1,,5,1
3,3987,5654192,Grand Central,1579,1,,5,1
3,3987,5654197,Grand Central,1587,1,,5,1
3,3987,5654200,Grand Central,1591,1,,5,1
4,3987,5654216,Grand Central,1711,1,,8,1
3,3987,5654082,Grand Central,1373,1,,5,1
4,3987,5654226,Grand Central,1731,1,,8,1
4,3987,5654228,Grand Central,1735,1,,8,1
4,3987,5654218,New Canaan,1716,0,,19,1
4,3987,5654219,New Canaan,1718,0,,19,1
4,3987,5654223,New Canaan,1726,0,,19,1
4,3987,5654225,New Canaan,1730,0,,19,1
4,3987,5654227,New Canaan,1734,0,,19,1
4,3987,5654237,New Canaan,1752,0,,19,1
4,3987,5654239,New Canaan,1758,0,,19,1
4,3987,5654245,New Canaan,1770,0,,19,1
4,3987,5654253,New Canaan,1786,0,,19,1
4,3987,5654257,New Canaan,1790,0,,19,1
4,3987,5654258,New Canaan,1794,0,,19,1
4,3987,5654261,New Canaan,1798,0,,19,1
3,3987,5654942,New Haven,3530,0,,16,1
3,3987,5654944,New Haven,3534,0,,16,1
3,3987,5654949,New Haven,3540,0,,16,1
3,3987,5654144,New Haven,1512,0,,16,1
3,3987,5654147,New Haven,1516,0,,16,1
3,3987,5654150,New Haven,1522,0,,16,1
3,3987,5654151,New Haven,1526,0,,16,1
3,3987,5654154,New Haven,1530,0,,16,1
3,3987,5654158,New Haven,1534,0,,16,1
3,3987,5654173,New Haven,1552,0,,16,1
3,3987,5654180,New Haven,1562,0,,16,1
3,3987,5654188,New Haven,1574,0,,16,1
3,3987,5654195,New Haven,1584,0,,16,1
3,3987,5654198,New Haven,1588,0,,16,1
3,3987,5654199,New Haven,1590,0,,16,1
3,3987,5654202,New Haven,1594,0,,16,1
3,3987,5654125,Bridgeport,1456,0,,16,1
3,3987,5654130,Bridgeport,1476,0,,16,1
2,3987,5654910,Wassaic,901,0,,14,1
2,3987,5654912,Wassaic,909,0,,14,1
2,3987,5654914,Wassaic,917,0,,14,1
2,3987,5654916,Wassaic,925,0,,14,1
2,3987,5654919,Wassaic,933,0,,14,1
2,3987,5654922,Wassaic,943,0,,14,1
2,3987,5654926,Wassaic,953,0,,14,1
2,3987,5654928,Wassaic,963,0,,14,1
2,3987,5654930,Wassaic,971,0,,14,1
2,3987,5654934,Wassaic,983,0,,14,1
2,3987,5654935,Wassaic,987,0,,14,1
6,3987,5654292,Waterbury,1906,0,,22,1
6,3987,5654293,Waterbury,1916,0,,22,1
6,3987,5654296,Waterbury,1934,0,,22,1
6,3987,5654298,Waterbury,1946,0,,22,1
6,3987,5654302,Waterbury,1974,0,,22,1
1,3987,5654849,Poughkeepsie,801,0,,12,1
1,3987,5654852,Poughkeepsie,805,0,,12,1
1,3987,5654855,Poughkeepsie,809,0,,12,1
1,3987,5654862,Poughkeepsie,821,0,,12,1
1,3987,5654863,Poughkeepsie,825,0,,12,1
1,3987,5654864,Poughkeepsie,829,0,,12,1
1,3987,5654870,Poughkeepsie,839,0,,12,1
1,3987,5654872,Poughkeepsie,841,0,,12,1
1,3987,5654874,Poughkeepsie,843,0,,12,1
1,3987,5654878,Poughkeepsie,849,0,,12,1
1,3987,5654887,Poughkeepsie,865,0,,12,1
1,3987,5654892,Poughkeepsie,875,0,,12,1
1,3987,5654894,Poughkeepsie,877,0,,12,1
1,3987,5654897,Poughkeepsie,881,0,,12,1
1,3987,5654899,Poughkeepsie,883,0,,12,1
1,3987,5654903,Poughkeepsie,891,0,,12,1
1,3987,5654908,Poughkeepsie,897,0,,12,1
1,3987,5654964,Poughkeepsie,4831,0,,12,1
1,3987,5654967,Poughkeepsie,4835,0,,12,1
1,3987,5654972,Poughkeepsie,4843,0,,12,1
1,3987,5654880,Beacon,851,0,,12,1
5,3987,5654265,South Norwalk,1813,1,,10,1
5,3987,5654275,South Norwalk,1845,1,,10,1
5,3987,5654277,South Norwalk,1853,1,,10,1
5,3987,5654278,South Norwalk,1859,1,,10,1
5,3987,5654280,South Norwalk,1867,1,,10,1
5,3987,5654282,South Norwalk,1873,1,,10,1
5,3987,5654284,South Norwalk,1881,1,,10,1
5,3987,5654287,South Norwalk,1891,1,,10,1
5,3987,5654289,South Norwalk,1895,1,,10,1
5,3987,5654290,South Norwalk,1899,1,,10,1
5,3987,5654271,Stamford,1837,1,,10,1
1,3987,5654787,Grand Central,734,1,,1,1
1,3987,5654853,Grand Central,806,1,,1,1
