route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
13,18,2913,"NLR GROVE STREET",1,"007NK005",1311
13,18,2914,"NLR GROVE STREET",1,"007NK003",1311
13,18,2915,"NLR GROVE STREET",1,"007NK005",1311
13,18,2916,"NLR GROVE STREET",1,"007NK005",1311
13,18,2917,"NLR BRANCH BROOK PARK",1,"007NK016",1312
13,18,2918,"NLR BRANCH BROOK PARK",1,"007NK008",1312
13,18,2919,"NLR BRANCH BROOK PARK",1,"007NK004",1313
13,18,2920,"NLR BRANCH BROOK PARK",1,"007NK008",1313
13,18,2921,"NLR BRANCH BROOK PARK",1,"007NK002",1313
13,18,2922,"NLR BRANCH BROOK PARK",1,"007NK009",1313
13,18,2923,"NLR BRANCH BROOK PARK",1,"007NK010",1313
13,18,2924,"NLR BRANCH BROOK PARK",1,"007NK011",1313
13,18,2925,"NLR BRANCH BROOK PARK",1,"007NK001",1313
13,18,2926,"NLR BRANCH BROOK PARK",1,"007NK012",1313
13,18,2927,"NLR BRANCH BROOK PARK",1,"007NK014",1313
13,18,2928,"NLR BRANCH BROOK PARK",1,"007NK005",1313
13,18,2929,"NLR BRANCH BROOK PARK",1,"007NK004",1313
13,18,2930,"NLR BRANCH BROOK PARK",1,"007NK016",1313
13,18,2931,"NLR BRANCH BROOK PARK",1,"007NK008",1313
13,18,2932,"NLR BRANCH BROOK PARK",1,"007NK002",1313
13,18,2933,"NLR BRANCH BROOK PARK",1,"007NK009",1313
13,18,2934,"NLR BRANCH BROOK PARK",1,"007NK010",1313
13,18,2935,"NLR BRANCH BROOK PARK",1,"007NK015",1313
13,18,2936,"NLR BRANCH BROOK PARK",1,"007NK011",1313
13,18,2937,"NLR BRANCH BROOK PARK",1,"007NK001",1313
13,18,2938,"NLR BRANCH BROOK PARK",1,"007NK012",1313
13,18,2939,"NLR BRANCH BROOK PARK",1,"007NK014",1313
13,18,2940,"NLR BRANCH BROOK PARK",1,"007NK005",1313
13,18,2941,"NLR BRANCH BROOK PARK",1,"007NK004",1313
13,18,2942,"NLR BRANCH BROOK PARK",1,"007NK002",1313
13,18,2943,"NLR BRANCH BROOK PARK",1,"007NK009",1313
13,18,2944,"NLR BRANCH BROOK PARK",1,"007NK018",1313
13,18,2945,"NLR BRANCH BROOK PARK",1,"007NK021",1313
13,18,2946,"NLR BRANCH BROOK PARK",1,"007NK022",1313
13,18,2947,"NLR BRANCH BROOK PARK",1,"007NK001",1313
13,18,2948,"NLR BRANCH BROOK PARK",1,"007NK023",1313
13,18,2949,"NLR BRANCH BROOK PARK",1,"007NK017",1313
13,18,2950,"NLR BRANCH BROOK PARK",1,"007NK005",1313
13,18,2951,"NLR BRANCH BROOK PARK",1,"007NK020",1313
13,18,2952,"NLR BRANCH BROOK PARK",1,"007NK004",1313
13,18,2953,"NLR BRANCH BROOK PARK",1,"007NK002",1313
13,18,2954,"NLR BRANCH BROOK PARK",1,"007NK009",1313
13,18,2955,"NLR BRANCH BROOK PARK",1,"007NK024",1313
13,18,2956,"NLR BRANCH BROOK PARK",1,"007NK018",1313
13,18,2957,"NLR BRANCH BROOK PARK",1,"007NK021",1313
13,18,2958,"NLR BRANCH BROOK PARK",1,"007NK022",1313
13,18,2959,"NLR BRANCH BROOK PARK",1,"007NK001",1313
13,18,2960,"NLR BRANCH BROOK PARK",1,"007NK023",1313
13,18,2961,"NLR BRANCH BROOK PARK",1,"007NK017",1313
13,18,2962,"NLR BRANCH BROOK PARK",1,"007NK005",1313
13,18,2963,"NLR BRANCH BROOK PARK",1,"007NK020",1313
13,18,2964,"NLR BRANCH BROOK PARK",1,"007NK004",1313
13,18,2965,"NLR BRANCH BROOK PARK",1,"007NK002",1313
13,18,2966,"NLR BRANCH BROOK PARK",1,"007NK009",1313
13,18,2967,"NLR BRANCH BROOK PARK",1,"007NK024",1313
13,18,2968,"NLR BRANCH BROOK PARK",1,"007NK021",1313
13,18,2969,"NLR BRANCH BROOK PARK",1,"007NK009",1313
13,18,2970,"NLR BRANCH BROOK PARK",1,"007NK024",1313
13,18,2971,"NLR BRANCH BROOK PARK",1,"007NK021",1313
13,18,2972,"NLR BRANCH BROOK PARK",1,"007NK024",1313
13,18,2973,"NLR PENN STATION",1,"007NK003",1314
13,18,2974,"NLR PENN STATION",1,"007NK003",1314
13,18,2975,"NLR PENN STATION",1,"007NK003",1314
13,18,2976,"NLR PENN STATION",1,"007NK003",1314
13,18,2977,"NLR PENN STATION",1,"007NK013",1314
13,18,2978,"NLR PENN STATION",1,"007NK003",1314
13,18,2979,"NLR PENN STATION",1,"007NK013",1314
13,18,2980,"NLR PENN STATION",1,"007NK003",1314
13,18,2981,"NLR PENN STATION",1,"007NK013",1314
13,18,2982,"NLR PENN STATION",1,"007NK003",1314
13,18,2983,"NLR PENN STATION",1,"007NK013",1314
13,18,2984,"NLR PENN STATION",1,"007NK003",1314
13,18,2985,"NLR PENN STATION",1,"007NK013",1314
13,18,2986,"NLR PENN STATION",1,"007NK003",1314
13,18,2987,"NLR PENN STATION",1,"007NK013",1314
13,18,2988,"NLR PENN STATION",1,"007NK003",1314
13,18,2989,"NLR PENN STATION",1,"007NK003",1314
13,18,2990,"NLR PENN STATION",1,"007NK003",1314
13,18,2991,"NLR PENN STATION",1,"007NK003",1314
13,18,2992,"NLR PENN STATION",1,"007NK003",1314
13,18,2993,"NLR PENN STATION",1,"007NK003",1314
13,18,2994,"NLR PENN STATION",1,"007NK003",1314
13,18,2995,"NLR PENN STATION",1,"007NK003",1314
13,18,2996,"NLR PENN STATION",1,"007NK003",1314
13,18,2997,"NLR PENN STATION",1,"007NK003",1314
13,18,2998,"NLR PENN STATION",1,"007NK003",1314
13,18,2999,"NLR PENN STATION",1,"007NK003",1314
13,18,3000,"NLR PENN STATION",1,"007NK003",1314
13,18,3001,"NLR PENN STATION",1,"007NK019",1314
13,18,3002,"NLR PENN STATION",1,"007NK003",1314
13,18,3003,"NLR PENN STATION",1,"007NK019",1314
13,18,3004,"NLR PENN STATION",1,"007NK003",1314
13,18,3005,"NLR PENN STATION",1,"007NK019",1314
13,18,3006,"NLR PENN STATION",1,"007NK003",1314
13,18,3007,"NLR PENN STATION",1,"007NK019",1314
13,18,3008,"NLR PENN STATION",1,"007NK003",1314
13,18,3009,"NLR PENN STATION",1,"007NK019",1314
13,18,3010,"NLR PENN STATION",1,"007NK003",1314
13,18,3011,"NLR PENN STATION",1,"007NK019",1314
13,18,3012,"NLR PENN STATION",1,"007NK003",1314
13,18,3013,"NLR PENN STATION",1,"007NK019",1314
13,18,3014,"NLR PENN STATION",1,"007NK003",1314
13,18,3015,"NLR PENN STATION",1,"007NK019",1314
13,18,3016,"NLR PENN STATION",1,"007NK003",1314
13,18,3017,"NLR PENN STATION",1,"007NK019",1314
13,18,3018,"NLR PENN STATION",1,"007NK003",1314
13,18,3019,"NLR PENN STATION",1,"007NK003",1314
13,18,3020,"NLR PENN STATION",1,"007NK003",1314
13,18,3021,"NLR PENN STATION",1,"007NK003",1314
13,18,3022,"NLR PENN STATION",1,"007NK003",1314
13,18,3023,"NLR PENN STATION",1,"007NK003",1314
13,18,3024,"NLR PENN STATION",1,"007NK003",1314
13,18,3025,"NLR PENN STATION",1,"007NK003",1314
14,3,3026,"HOBOKEN",0,"2124",1315
14,3,3027,"HOBOKEN",0,"2100",1316
14,3,3028,"HOBOKEN",0,"2102",1317
14,3,3029,"HOBOKEN",0,"2104",1318
14,3,3030,"HOBOKEN",0,"2108",1319
14,3,3031,"HOBOKEN",0,"2112",1320
14,3,3032,"HOBOKEN",0,"2114",1321
14,3,3033,"HOBOKEN",0,"2118",1322
14,3,3034,"HOBOKEN",0,"2122",1323
14,3,3035,"HOBOKEN",0,"2126",1324
14,3,3036,"HOBOKEN",0,"2106",1325
14,3,3037,"HOBOKEN",0,"2110",1326
14,5,3038,"HOBOKEN",0,"1628",1327
14,5,3039,"HOBOKEN",0,"1612",1328
14,5,3040,"HOBOKEN",0,"1622",1329
14,5,3041,"HOBOKEN",0,"1624",1330
14,5,3042,"HOBOKEN",0,"1626",1331
14,5,3043,"HOBOKEN",0,"1610",1332
14,5,3044,"HOBOKEN",0,"1602",1333
14,5,3045,"HOBOKEN",0,"1604",1334
14,5,3046,"HOBOKEN",0,"1608",1335
14,5,3047,"HOBOKEN",0,"1614",1336
14,5,3048,"HOBOKEN",0,"1616",1337
14,5,3049,"HOBOKEN",0,"1620",1338
14,5,3050,"HOBOKEN",0,"1630",1339
14,5,3051,"HOBOKEN",0,"1632",1340
14,5,3052,"HOBOKEN",0,"1634",1341
14,5,3053,"HOBOKEN",0,"1636",1342
14,5,3054,"HOBOKEN",0,"1606",1343
14,5,3055,"HOBOKEN",0,"1618",1344
14,5,3056,"HOBOKEN",0,"1652",1345
14,9,3057,"SPRING VALLEY",1,"9601",1346
14,9,3058,"SPRING VALLEY",1,"9603",1347
14,23,3059,"SPRING VALLEY",1,"2101",1348
14,3,3060,"SPRING VALLEY",1,"2103",1349
14,3,3061,"SPRING VALLEY",1,"2107",1350
14,3,3062,"SPRING VALLEY",1,"2111",1351
14,3,3063,"SPRING VALLEY",1,"2115",1352
14,3,3064,"SPRING VALLEY",1,"2119",1353
14,3,3065,"SPRING VALLEY",1,"2121",1354
14,3,3066,"SPRING VALLEY",1,"2123",1355
14,3,3067,"SPRING VALLEY",1,"2129",1356
14,3,3068,"SPRING VALLEY",1,"2133",1357
14,3,3069,"SPRING VALLEY",1,"2117",1358
14,3,3070,"SPRING VALLEY",1,"2125",1359
14,44,3071,"SPRING VALLEY",1,"9653",1360
14,45,3072,"SPRING VALLEY",1,"1639",1361
14,45,3073,"NEW BRIDGE LANDING",1,"1653",1362
14,5,3074,"SPRING VALLEY",1,"1607",1363
14,5,3075,"SPRING VALLEY",1,"1605",1364
14,5,3076,"SPRING VALLEY",1,"1611",1365
14,5,3077,"SPRING VALLEY",1,"1601",1366
14,5,3078,"SPRING VALLEY",1,"1613",1367
14,5,3079,"SPRING VALLEY",1,"1621",1368
14,5,3080,"SPRING VALLEY",1,"1623",1369
14,5,3081,"SPRING VALLEY",1,"1625",1370
14,5,3082,"SPRING VALLEY",1,"1627",1371
14,5,3083,"SPRING VALLEY",1,"1631",1372
14,5,3084,"SPRING VALLEY",1,"1633",1373
14,5,3085,"SPRING VALLEY",1,"1635",1374
14,5,3086,"SPRING VALLEY",1,"1637",1375
14,5,3087,"SPRING VALLEY",1,"1641",1376
14,5,3088,"SPRING VALLEY",1,"1643",1377
14,5,3089,"SPRING VALLEY",1,"1645",1378
14,5,3090,"SPRING VALLEY",1,"1647",1379
14,5,3091,"SPRING VALLEY",1,"1629",1380
14,5,3092,"ANDERSON STREET",1,"1651",1381
15,46,3093,"PRINCETON JCT.",0,"4100",1382
15,46,3094,"PRINCETON JCT.",0,"4102",1383
15,47,3095,"PRINCETON JCT.",0,"4104",1384
15,48,3096,"PRINCETON JCT.",0,"4200",1385
15,48,3097,"PRINCETON JCT.",0,"4202",1386
15,3,3098,"PRINCETON JCT.",0,"4220",1387
15,3,3099,"PRINCETON JCT.",0,"4222",1388
15,3,3100,"PRINCETON JCT.",0,"4224",1389
15,3,3101,"PRINCETON JCT.",0,"4226",1390
15,3,3102,"PRINCETON JCT.",0,"4228",1391
15,3,3103,"PRINCETON JCT.",0,"4230",1392
15,3,3104,"PRINCETON JCT.",0,"4232",1393
15,3,3105,"PRINCETON JCT.",0,"4234",1394
15,3,3106,"PRINCETON JCT.",0,"4236",1395
15,3,3107,"PRINCETON JCT.",0,"4238",1396
15,3,3108,"PRINCETON JCT.",0,"4242",1397
15,3,3109,"PRINCETON JCT.",0,"4244",1398
15,3,3110,"PRINCETON JCT.",0,"4246",1399
15,3,3111,"PRINCETON JCT.",0,"4248",1400
15,3,3112,"PRINCETON JCT.",0,"4254",1401
15,3,3113,"PRINCETON JCT.",0,"4256",1402
15,3,3114,"PRINCETON JCT.",0,"4258",1403
15,3,3115,"PRINCETON JCT.",0,"4260",1404
15,3,3116,"PRINCETON JCT.",0,"4262",1405
15,3,3117,"PRINCETON JCT.",0,"4264",1406
15,3,3118,"PRINCETON JCT.",0,"4266",1407
15,3,3119,"PRINCETON JCT.",0,"4268",1408
15,3,3120,"PRINCETON JCT.",0,"4270",1409
15,3,3121,"PRINCETON JCT.",0,"4272",1410
15,3,3122,"PRINCETON JCT.",0,"4274",1411
15,3,3123,"PRINCETON JCT.",0,"4276",1412
15,3,3124,"PRINCETON JCT.",0,"4278",1413
15,5,3125,"PRINCETON JCT.",0,"4106",1414
15,5,3126,"PRINCETON JCT.",0,"4108",1415
15,5,3127,"PRINCETON JCT.",0,"4110",1416
15,5,3128,"PRINCETON JCT.",0,"4112",1417
15,5,3129,"PRINCETON JCT.",0,"4114",1418
15,5,3130,"PRINCETON JCT.",0,"4116",1419
15,5,3131,"PRINCETON JCT.",0,"4118",1420
15,5,3132,"PRINCETON JCT.",0,"4120",1421
15,5,3133,"PRINCETON JCT.",0,"4122",1422
15,5,3134,"PRINCETON JCT.",0,"4124",1423
15,5,3135,"PRINCETON JCT.",0,"4126",1424
15,5,3136,"PRINCETON JCT.",0,"4128",1425
15,5,3137,"PRINCETON JCT.",0,"4132",1426
15,5,3138,"PRINCETON JCT.",0,"4134",1427
15,5,3139,"PRINCETON JCT.",0,"4136",1428
15,5,3140,"PRINCETON JCT.",0,"4138",1429
15,5,3141,"PRINCETON JCT.",0,"4140",1430
15,5,3142,"PRINCETON JCT.",0,"4142",1431
15,5,3143,"PRINCETON JCT.",0,"4144",1432
15,5,3144,"PRINCETON JCT.",0,"4146",1433
15,5,3145,"PRINCETON JCT.",0,"4148",1434
15,5,3146,"PRINCETON JCT.",0,"4150",1435
15,5,3147,"PRINCETON JCT.",0,"4152",1436
15,5,3148,"PRINCETON JCT.",0,"4154",1437
15,5,3149,"PRINCETON JCT.",0,"4156",1438
15,5,3150,"PRINCETON JCT.",0,"4158",1439
15,5,3151,"PRINCETON JCT.",0,"4160",1440
15,5,3152,"PRINCETON JCT.",0,"4162",1441
15,5,3153,"PRINCETON JCT.",0,"4164",1442
15,5,3154,"PRINCETON JCT.",0,"4166",1443
15,5,3155,"PRINCETON JCT.",0,"4168",1444
15,5,3156,"PRINCETON JCT.",0,"4170",1445
15,5,3157,"PRINCETON JCT.",0,"4172",1446
15,5,3158,"PRINCETON JCT.",0,"4174",1447
15,5,3159,"PRINCETON JCT.",0,"4176",1448
15,5,3160,"PRINCETON JCT.",0,"4178",1449
15,5,3161,"PRINCETON JCT.",0,"4180",1450
15,5,3162,"PRINCETON JCT.",0,"4182",1451
15,49,3163,"PRINCETON JCT.",0,"PRINBUS",1452
15,46,3164,"PRINCETON",1,"4183",1453
15,46,3165,"PRINCETON",1,"4101",1454
15,50,3166,"PRINCETON",1,"4103",1455
15,48,3167,"PRINCETON",1,"4279",1456
15,48,3168,"PRINCETON",1,"4201",1457
15,3,3169,"PRINCETON",1,"4219",1458
15,3,3170,"PRINCETON",1,"4221",1459
15,3,3171,"PRINCETON",1,"4223",1460
15,3,3172,"PRINCETON",1,"4225",1461
15,3,3173,"PRINCETON",1,"4227",1462
15,3,3174,"PRINCETON",1,"4229",1463
15,3,3175,"PRINCETON",1,"4231",1464
15,3,3176,"PRINCETON",1,"4233",1465
15,3,3177,"PRINCETON",1,"4235",1466
15,3,3178,"PRINCETON",1,"4237",1467
15,3,3179,"PRINCETON",1,"4241",1468
15,3,3180,"PRINCETON",1,"4243",1469
15,3,3181,"PRINCETON",1,"4245",1470
15,3,3182,"PRINCETON",1,"4247",1471
15,3,3183,"PRINCETON",1,"4253",1472
15,3,3184,"PRINCETON",1,"4255",1473
15,3,3185,"PRINCETON",1,"4257",1474
15,3,3186,"PRINCETON",1,"4259",1475
15,3,3187,"PRINCETON",1,"4261",1476
15,3,3188,"PRINCETON",1,"4263",1477
15,3,3189,"PRINCETON",1,"4265",1478
15,3,3190,"PRINCETON",1,"4267",1479
15,3,3191,"PRINCETON",1,"4269",1480
15,3,3192,"PRINCETON",1,"4271",1481
15,3,3193,"PRINCETON",1,"4273",1482
15,3,3194,"PRINCETON",1,"4275",1483
15,3,3195,"PRINCETON",1,"4277",1484
15,5,3196,"PRINCETON",1,"4105",1485
15,5,3197,"PRINCETON",1,"4107",1486
15,5,3198,"PRINCETON",1,"4109",1487
15,5,3199,"PRINCETON",1,"4111",1488
15,5,3200,"PRINCETON",1,"4113",1489
15,5,3201,"PRINCETON",1,"4115",1490
15,5,3202,"PRINCETON",1,"4117",1491
15,5,3203,"PRINCETON",1,"4119",1492
15,5,3204,"PRINCETON",1,"4121",1493
15,5,3205,"PRINCETON",1,"4123",1494
15,5,3206,"PRINCETON",1,"4125",1495
15,5,3207,"PRINCETON",1,"4127",1496
15,5,3208,"PRINCETON",1,"4131",1497
15,5,3209,"PRINCETON",1,"4133",1498
15,5,3210,"PRINCETON",1,"4135",1499
15,5,3211,"PRINCETON",1,"4137",1500
15,5,3212,"PRINCETON",1,"4139",1501
15,5,3213,"PRINCETON",1,"4141",1502
15,5,3214,"PRINCETON",1,"4143",1503
15,5,3215,"PRINCETON",1,"4145",1504
15,5,3216,"PRINCETON",1,"4147",1505
15,5,3217,"PRINCETON",1,"4149",1506
15,5,3218,"PRINCETON",1,"4151",1507
15,5,3219,"PRINCETON",1,"4153",1508
15,5,3220,"PRINCETON",1,"4155",1509
15,5,3221,"PRINCETON",1,"4157",1510
15,5,3222,"PRINCETON",1,"4159",1511
15,5,3223,"PRINCETON",1,"4161",1512
15,5,3224,"PRINCETON",1,"4163",1513
15,5,3225,"PRINCETON",1,"4165",1514
15,5,3226,"PRINCETON",1,"4167",1515
15,5,3227,"PRINCETON",1,"4169",1516
15,5,3228,"PRINCETON",1,"4171",1517
15,5,3229,"PRINCETON",1,"4173",1518
15,5,3230,"PRINCETON",1,"4175",1519
15,5,3231,"PRINCETON",1,"4177",1520
15,5,3232,"PRINCETON",1,"4179",1521
15,5,3233,"PRINCETON",1,"4181",1522
15,49,3234,"PRINCETON",1,"PRINBUS",1523
16,20,3235,"NEWARK PENN STATION",0,"8512",1524
16,3,3236,"NEWARK PENN STATION",0,"5506",1525
16,3,3237,"NEWARK PENN STATION",0,"5508",1526
16,3,3238,"NEWARK PENN STATION",0,"5512",1527
16,3,3239,"NEWARK PENN STATION",0,"5516",1528
16,3,3240,"NEWARK PENN STATION",0,"5518",1529
16,3,3241,"NEWARK PENN STATION",0,"5520",1530
16,3,3242,"NEWARK PENN STATION",0,"5522",1531
16,3,3243,"NEWARK PENN STATION",0,"5524",1532
16,3,3244,"NEWARK PENN STATION",0,"5526",1533
16,3,3245,"NEWARK PENN STATION",0,"5528",1534
16,3,3246,"NEWARK PENN STATION",0,"5530",1535
16,3,3247,"NEWARK PENN STATION",0,"5532",1536
16,3,3248,"NEWARK PENN STATION",0,"5534",1537
16,3,3249,"NEWARK PENN STATION",0,"5536",1538
16,3,3250,"NEWARK PENN STATION",0,"5538",1539
16,3,3251,"NEWARK PENN STATION",0,"5540",1540
16,3,3252,"NEWARK PENN STATION",0,"5510",1541
16,3,3253,"NEWARK PENN STATION",0,"5514",1542
16,5,3254,"NEWARK PENN STATION",0,"5412",1543
16,5,3255,"NEWARK PENN STATION",0,"5714",1544
16,5,3256,"NEWARK PENN STATION",0,"5710",1545
16,5,3257,"NEWARK PENN STATION",0,"5718",1546
16,5,3258,"NEWARK PENN STATION",0,"5416",1547
16,5,3259,"NEWARK PENN STATION",0,"5404",1548
16,5,3260,"NEWARK PENN STATION",0,"5454",1549
16,5,3261,"NEWARK PENN STATION",0,"5456",1550
16,5,3262,"NEWARK PENN STATION",0,"5458",1551
16,5,3263,"NEWARK PENN STATION",0,"5422",1552
16,5,3264,"NEWARK PENN STATION",0,"5434",1553
16,5,3265,"NEWARK PENN STATION",0,"5438",1554
16,5,3266,"NEWARK PENN STATION",0,"5432",1555
16,5,3267,"NEWARK PENN STATION",0,"5440",1556
16,5,3268,"NEWARK PENN STATION",0,"5448",1557
16,5,3269,"NEWARK PENN STATION",0,"5450",1558
16,5,3270,"NEWARK PENN STATION",0,"5452",1559
16,5,3271,"NEWARK PENN STATION",0,"5408",1560
16,5,3272,"NEWARK PENN STATION",0,"5420",1561
16,5,3273,"NEWARK PENN STATION",0,"5426",1562
16,5,3274,"NEWARK PENN STATION",0,"5444",1563
16,5,3275,"HOBOKEN",0,"2406",1564
16,5,3276,"NEWARK PENN STATION",0,"5730",1565
16,5,3277,"NEWARK PENN STATION",0,"5736",1566
16,5,3278,"NEWARK PENN STATION",0,"5742",1567
16,5,3279,"NEWARK PENN STATION",0,"5746",1568
16,5,3280,"NEWARK PENN STATION",0,"5902",1569
16,7,3281,"RARITAN",1,"8551",1570
16,9,3282,"RARITAN",1,"8591",1571
16,9,3283,"RARITAN",1,"8501",1572
16,9,3284,"RARITAN",1,"8503",1573
16,21,3285,"RARITAN",1,"8521",1574
16,22,3286,"RARITAN",1,"8529",1575
16,22,3287,"HIGH BRIDGE",1,"8545",1576
16,3,3288,"RARITAN",1,"5511",1577
16,3,3289,"RARITAN",1,"5513",1578
16,3,3290,"RARITAN",1,"5515",1579
16,3,3291,"RARITAN",1,"5517",1580
16,3,3292,"RARITAN",1,"5519",1581
16,3,3293,"RARITAN",1,"5521",1582
16,3,3294,"RARITAN",1,"5523",1583
16,3,3295,"RARITAN",1,"5525",1584
16,3,3296,"RARITAN",1,"5527",1585
16,3,3297,"RARITAN",1,"5529",1586
16,3,3298,"RARITAN",1,"5533",1587
16,3,3299,"RARITAN",1,"5537",1588
16,3,3300,"RARITAN",1,"5539",1589
16,3,3301,"RARITAN",1,"5541",1590
16,3,3302,"RARITAN",1,"5543",1591
16,3,3303,"RARITAN",1,"5503",1592
16,3,3304,"RARITAN",1,"5531",1593
16,3,3305,"RARITAN",1,"5535",1594
16,51,3306,"RARITAN",1,"5501",1595
16,52,3307,"RARITAN",1,"5401",1596
16,24,3308,"HIGH BRIDGE",1,"5743",1597
16,24,3309,"RARITAN",1,"5445",1598
16,5,3310,"HIGH BRIDGE",1,"5737",1599
16,5,3311,"RARITAN",1,"5415",1600
16,5,3312,"RARITAN",1,"5421",1601
16,5,3313,"RARITAN",1,"5423",1602
16,5,3314,"RARITAN",1,"5435",1603
16,5,3315,"RARITAN",1,"5441",1604
16,5,3316,"RARITAN",1,"5403",1605
16,5,3317,"RARITAN",1,"5409",1606
16,5,3318,"RARITAN",1,"5413",1607
16,5,3319,"RARITAN",1,"5427",1608
16,5,3320,"RARITAN",1,"5431",1609
16,5,3321,"RARITAN",1,"5439",1610
16,5,3322,"RARITAN",1,"5447",1611
16,5,3323,"RARITAN",1,"5451",1612
16,5,3324,"RARITAN",1,"5455",1613
16,5,3325,"HIGH BRIDGE",1,"5725",1614
16,5,3326,"HIGH BRIDGE",1,"5749",1615
16,5,3327,"HIGH BRIDGE",1,"5757",1616
16,5,3328,"HIGH BRIDGE",1,"5711",1617
16,5,3329,"HIGH BRIDGE",1,"5719",1618
16,5,3330,"HIGH BRIDGE",1,"5729",1619
16,5,3331,"HIGH BRIDGE",1,"5733",1620
16,5,3332,"HIGH BRIDGE",1,"5753",1621
17,16,3333,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1622
17,16,3334,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1622
17,16,3335,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1622
17,16,3336,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1622
17,16,3337,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1622
17,16,3338,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1622
17,16,3339,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1622
17,16,3340,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1622
17,16,3341,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1622
17,16,3342,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1622
17,16,3343,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1622
17,16,3344,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1622
17,16,3345,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1622
17,16,3346,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1622
17,16,3347,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1622
17,16,3348,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1622
17,16,3349,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1622
17,16,3350,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1622
17,16,3351,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1622
17,16,3352,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1622
17,16,3353,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1622
17,16,3354,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1622
17,16,3355,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1622
17,16,3356,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1622
17,16,3357,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1622
17,16,3358,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1622
17,16,3359,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1622
17,16,3360,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1622
17,16,3361,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1622
17,16,3362,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1622
17,16,3363,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1622
17,16,3364,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1622
17,16,3365,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1622
17,16,3366,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1622
17,16,3367,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1622
17,16,3368,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1622
17,16,3369,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1623
17,16,3370,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1623
17,16,3371,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1624
17,16,3372,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1624
17,16,3373,"RvLN TRENTON",1,"343RL001",1625
17,16,3374,"RvLN TRENTON",1,"343RL002",1625
17,16,3375,"RvLN TRENTON",1,"343RL004",1625
17,16,3376,"RvLN TRENTON",1,"343RL006",1625
17,16,3377,"RvLN TRENTON",1,"343RL003",1625
17,16,3378,"RvLN TRENTON",1,"343RL005",1625
17,16,3379,"RvLN TRENTON",1,"343RL001",1625
17,16,3380,"RvLN TRENTON",1,"343RL002",1625
17,16,3381,"RvLN TRENTON",1,"343RL004",1625
17,16,3382,"RvLN TRENTON",1,"343RL006",1625
17,16,3383,"RvLN TRENTON",1,"343RL003",1625
17,16,3384,"RvLN TRENTON",1,"343RL005",1625
17,16,3385,"RvLN TRENTON",1,"343RL001",1625
17,16,3386,"RvLN TRENTON",1,"343RL002",1625
17,16,3387,"RvLN TRENTON",1,"343RL004",1625
17,16,3388,"RvLN TRENTON",1,"343RL006",1625
17,16,3389,"RvLN TRENTON",1,"343RL003",1625
17,16,3390,"RvLN TRENTON",1,"343RL005",1625
17,16,3391,"RvLN TRENTON",1,"343RL001",1625
17,16,3392,"RvLN TRENTON",1,"343RL002",1625
17,16,3393,"RvLN TRENTON",1,"343RL004",1625
17,16,3394,"RvLN TRENTON",1,"343RL006",1625
17,16,3395,"RvLN TRENTON",1,"343RL003",1625
17,16,3396,"RvLN TRENTON",1,"343RL005",1625
17,16,3397,"RvLN TRENTON",1,"343RL001",1625
17,16,3398,"RvLN TRENTON",1,"343RL002",1625
