route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
14,5,2880,"SPRING VALLEY",1,"1601",1169
14,5,2881,"SPRING VALLEY",1,"1613",1170
14,5,2882,"SPRING VALLEY",1,"1621",1171
14,5,2883,"SPRING VALLEY",1,"1623",1172
14,5,2884,"SPRING VALLEY",1,"1625",1173
14,5,2885,"SPRING VALLEY",1,"1627",1174
14,5,2886,"SPRING VALLEY",1,"1631",1175
14,5,2887,"SPRING VALLEY",1,"1633",1176
14,5,2888,"SPRING VALLEY",1,"1635",1177
14,5,2889,"SPRING VALLEY",1,"1637",1178
14,5,2890,"SPRING VALLEY",1,"1641",1179
14,5,2891,"SPRING VALLEY",1,"1643",1180
14,5,2892,"SPRING VALLEY",1,"1645",1181
14,5,2893,"SPRING VALLEY",1,"1647",1182
14,5,2894,"SPRING VALLEY",1,"1629",1183
14,5,2895,"ANDERSON STREET",1,"1651",1184
15,39,2896,"PRINCETON JCT.",0,"4100",1185
15,39,2897,"PRINCETON JCT.",0,"4102",1186
15,40,2898,"PRINCETON JCT.",0,"4104",1187
15,41,2899,"PRINCETON JCT.",0,"4200",1188
15,41,2900,"PRINCETON JCT.",0,"4202",1189
15,42,2901,"PRINCETON JCT.",0,"4220",1190
15,42,2902,"PRINCETON JCT.",0,"4222",1191
15,42,2903,"PRINCETON JCT.",0,"4224",1192
15,42,2904,"PRINCETON JCT.",0,"4226",1193
15,42,2905,"PRINCETON JCT.",0,"4228",1194
15,42,2906,"PRINCETON JCT.",0,"4230",1195
15,42,2907,"PRINCETON JCT.",0,"4232",1196
15,42,2908,"PRINCETON JCT.",0,"4234",1197
15,42,2909,"PRINCETON JCT.",0,"4236",1198
15,42,2910,"PRINCETON JCT.",0,"4238",1199
15,42,2911,"PRINCETON JCT.",0,"4242",1200
15,42,2912,"PRINCETON JCT.",0,"4244",1201
15,42,2913,"PRINCETON JCT.",0,"4246",1202
15,42,2914,"PRINCETON JCT.",0,"4248",1203
15,42,2915,"PRINCETON JCT.",0,"4254",1204
15,42,2916,"PRINCETON JCT.",0,"4256",1205
15,42,2917,"PRINCETON JCT.",0,"4258",1206
15,42,2918,"PRINCETON JCT.",0,"4260",1207
15,42,2919,"PRINCETON JCT.",0,"4262",1208
15,42,2920,"PRINCETON JCT.",0,"4264",1209
15,42,2921,"PRINCETON JCT.",0,"4266",1210
15,42,2922,"PRINCETON JCT.",0,"4268",1211
15,42,2923,"PRINCETON JCT.",0,"4270",1212
15,42,2924,"PRINCETON JCT.",0,"4272",1213
15,42,2925,"PRINCETON JCT.",0,"4274",1214
15,42,2926,"PRINCETON JCT.",0,"4276",1215
15,42,2927,"PRINCETON JCT.",0,"4278",1216
15,5,2928,"PRINCETON JCT.",0,"4106",1217
15,5,2929,"PRINCETON JCT.",0,"4108",1218
15,5,2930,"PRINCETON JCT.",0,"4110",1219
15,5,2931,"PRINCETON JCT.",0,"4112",1220
15,5,2932,"PRINCETON JCT.",0,"4114",1221
15,5,2933,"PRINCETON JCT.",0,"4116",1222
15,5,2934,"PRINCETON JCT.",0,"4118",1223
15,5,2935,"PRINCETON JCT.",0,"4120",1224
15,5,2936,"PRINCETON JCT.",0,"4122",1225
15,5,2937,"PRINCETON JCT.",0,"4124",1226
15,5,2938,"PRINCETON JCT.",0,"4126",1227
15,5,2939,"PRINCETON JCT.",0,"4128",1228
15,5,2940,"PRINCETON JCT.",0,"4132",1229
15,5,2941,"PRINCETON JCT.",0,"4134",1230
15,5,2942,"PRINCETON JCT.",0,"4136",1231
15,5,2943,"PRINCETON JCT.",0,"4138",1232
15,5,2944,"PRINCETON JCT.",0,"4140",1233
15,5,2945,"PRINCETON JCT.",0,"4142",1234
15,5,2946,"PRINCETON JCT.",0,"4144",1235
15,5,2947,"PRINCETON JCT.",0,"4146",1236
15,5,2948,"PRINCETON JCT.",0,"4148",1237
15,5,2949,"PRINCETON JCT.",0,"4150",1238
15,5,2950,"PRINCETON JCT.",0,"4152",1239
15,5,2951,"PRINCETON JCT.",0,"4154",1240
15,5,2952,"PRINCETON JCT.",0,"4156",1241
15,5,2953,"PRINCETON JCT.",0,"4158",1242
15,5,2954,"PRINCETON JCT.",0,"4160",1243
15,5,2955,"PRINCETON JCT.",0,"4162",1244
15,5,2956,"PRINCETON JCT.",0,"4164",1245
15,5,2957,"PRINCETON JCT.",0,"4166",1246
15,5,2958,"PRINCETON JCT.",0,"4168",1247
15,5,2959,"PRINCETON JCT.",0,"4170",1248
15,5,2960,"PRINCETON JCT.",0,"4172",1249
15,5,2961,"PRINCETON JCT.",0,"4174",1250
15,5,2962,"PRINCETON JCT.",0,"4176",1251
15,5,2963,"PRINCETON JCT.",0,"4178",1252
15,5,2964,"PRINCETON JCT.",0,"4180",1253
15,5,2965,"PRINCETON JCT.",0,"4182",1254
15,43,2966,"PRINCETON JCT.",0,"PRINBUS",1255
15,39,2967,"PRINCETON",1,"4183",1256
15,39,2968,"PRINCETON",1,"4101",1257
15,44,2969,"PRINCETON",1,"4103",1258
15,41,2970,"PRINCETON",1,"4279",1259
15,41,2971,"PRINCETON",1,"4201",1260
15,42,2972,"PRINCETON",1,"4219",1261
15,42,2973,"PRINCETON",1,"4221",1262
15,42,2974,"PRINCETON",1,"4223",1263
15,42,2975,"PRINCETON",1,"4225",1264
15,42,2976,"PRINCETON",1,"4227",1265
15,42,2977,"PRINCETON",1,"4229",1266
15,42,2978,"PRINCETON",1,"4231",1267
15,42,2979,"PRINCETON",1,"4233",1268
15,42,2980,"PRINCETON",1,"4235",1269
15,42,2981,"PRINCETON",1,"4237",1270
15,42,2982,"PRINCETON",1,"4241",1271
15,42,2983,"PRINCETON",1,"4243",1272
15,42,2984,"PRINCETON",1,"4245",1273
15,42,2985,"PRINCETON",1,"4247",1274
15,42,2986,"PRINCETON",1,"4253",1275
15,42,2987,"PRINCETON",1,"4255",1276
15,42,2988,"PRINCETON",1,"4257",1277
15,42,2989,"PRINCETON",1,"4259",1278
15,42,2990,"PRINCETON",1,"4261",1279
15,42,2991,"PRINCETON",1,"4263",1280
15,42,2992,"PRINCETON",1,"4265",1281
15,42,2993,"PRINCETON",1,"4267",1282
15,42,2994,"PRINCETON",1,"4269",1283
15,42,2995,"PRINCETON",1,"4271",1284
15,42,2996,"PRINCETON",1,"4273",1285
15,42,2997,"PRINCETON",1,"4275",1286
15,42,2998,"PRINCETON",1,"4277",1287
15,5,2999,"PRINCETON",1,"4105",1288
15,5,3000,"PRINCETON",1,"4107",1289
15,5,3001,"PRINCETON",1,"4109",1290
15,5,3002,"PRINCETON",1,"4111",1291
15,5,3003,"PRINCETON",1,"4113",1292
15,5,3004,"PRINCETON",1,"4115",1293
15,5,3005,"PRINCETON",1,"4117",1294
15,5,3006,"PRINCETON",1,"4119",1295
15,5,3007,"PRINCETON",1,"4121",1296
15,5,3008,"PRINCETON",1,"4123",1297
15,5,3009,"PRINCETON",1,"4125",1298
15,5,3010,"PRINCETON",1,"4127",1299
15,5,3011,"PRINCETON",1,"4131",1300
15,5,3012,"PRINCETON",1,"4133",1301
15,5,3013,"PRINCETON",1,"4135",1302
15,5,3014,"PRINCETON",1,"4137",1303
15,5,3015,"PRINCETON",1,"4139",1304
15,5,3016,"PRINCETON",1,"4141",1305
15,5,3017,"PRINCETON",1,"4143",1306
15,5,3018,"PRINCETON",1,"4145",1307
15,5,3019,"PRINCETON",1,"4147",1308
15,5,3020,"PRINCETON",1,"4149",1309
15,5,3021,"PRINCETON",1,"4151",1310
15,5,3022,"PRINCETON",1,"4153",1311
15,5,3023,"PRINCETON",1,"4155",1312
15,5,3024,"PRINCETON",1,"4157",1313
15,5,3025,"PRINCETON",1,"4159",1314
15,5,3026,"PRINCETON",1,"4161",1315
15,5,3027,"PRINCETON",1,"4163",1316
15,5,3028,"PRINCETON",1,"4165",1317
15,5,3029,"PRINCETON",1,"4167",1318
15,5,3030,"PRINCETON",1,"4169",1319
15,5,3031,"PRINCETON",1,"4171",1320
15,5,3032,"PRINCETON",1,"4173",1321
15,5,3033,"PRINCETON",1,"4175",1322
15,5,3034,"PRINCETON",1,"4177",1323
15,5,3035,"PRINCETON",1,"4179",1324
15,5,3036,"PRINCETON",1,"4181",1325
15,43,3037,"PRINCETON",1,"PRINBUS",1326
16,17,3038,"NEWARK PENN STATION",0,"8512",1327
16,3,3039,"NEWARK PENN STATION",0,"5506",1328
16,3,3040,"NEWARK PENN STATION",0,"5508",1329
16,3,3041,"NEWARK PENN STATION",0,"5512",1330
16,3,3042,"NEWARK PENN STATION",0,"5516",1331
16,3,3043,"NEWARK PENN STATION",0,"5518",1332
16,3,3044,"NEWARK PENN STATION",0,"5520",1333
16,3,3045,"NEWARK PENN STATION",0,"5522",1334
16,3,3046,"NEWARK PENN STATION",0,"5524",1335
16,3,3047,"NEWARK PENN STATION",0,"5526",1336
16,3,3048,"NEWARK PENN STATION",0,"5528",1337
16,3,3049,"NEWARK PENN STATION",0,"5530",1338
16,3,3050,"NEWARK PENN STATION",0,"5532",1339
16,3,3051,"NEWARK PENN STATION",0,"5534",1340
16,3,3052,"NEWARK PENN STATION",0,"5536",1341
16,3,3053,"NEWARK PENN STATION",0,"5538",1342
16,3,3054,"NEWARK PENN STATION",0,"5540",1343
16,3,3055,"NEWARK PENN STATION",0,"5510",1344
16,3,3056,"NEWARK PENN STATION",0,"5514",1345
16,5,3057,"NEWARK PENN STATION",0,"5412",1346
16,5,3058,"NEWARK PENN STATION",0,"5714",1347
16,5,3059,"NEWARK PENN STATION",0,"5710",1348
16,5,3060,"NEWARK PENN STATION",0,"5718",1349
16,5,3061,"NEWARK PENN STATION",0,"5416",1350
16,5,3062,"NEWARK PENN STATION",0,"5404",1351
16,5,3063,"NEWARK PENN STATION",0,"5454",1352
16,5,3064,"NEWARK PENN STATION",0,"5456",1353
16,5,3065,"NEWARK PENN STATION",0,"5458",1354
16,5,3066,"NEWARK PENN STATION",0,"5422",1355
16,5,3067,"NEWARK PENN STATION",0,"5434",1356
16,5,3068,"NEWARK PENN STATION",0,"5438",1357
16,5,3069,"NEWARK PENN STATION",0,"5432",1358
16,5,3070,"NEWARK PENN STATION",0,"5440",1359
16,5,3071,"NEWARK PENN STATION",0,"5448",1360
16,5,3072,"NEWARK PENN STATION",0,"5450",1361
16,5,3073,"NEWARK PENN STATION",0,"5452",1362
16,5,3074,"NEWARK PENN STATION",0,"5408",1363
16,5,3075,"NEWARK PENN STATION",0,"5420",1364
16,5,3076,"NEWARK PENN STATION",0,"5426",1365
16,5,3077,"NEWARK PENN STATION",0,"5444",1366
16,5,3078,"HOBOKEN",0,"2406",1367
16,5,3079,"NEWARK PENN STATION",0,"5730",1368
16,5,3080,"NEWARK PENN STATION",0,"5736",1369
16,5,3081,"NEWARK PENN STATION",0,"5742",1370
16,5,3082,"NEWARK PENN STATION",0,"5746",1371
16,5,3083,"NEWARK PENN STATION",0,"5902",1372
16,7,3084,"RARITAN",1,"8551",1373
16,9,3085,"RARITAN",1,"8591",1374
16,9,3086,"RARITAN",1,"8501",1375
16,9,3087,"RARITAN",1,"8503",1376
16,18,3088,"RARITAN",1,"8521",1377
16,19,3089,"RARITAN",1,"8529",1378
16,19,3090,"HIGH BRIDGE",1,"8545",1379
16,3,3091,"RARITAN",1,"5511",1380
16,3,3092,"RARITAN",1,"5513",1381
16,3,3093,"RARITAN",1,"5515",1382
16,3,3094,"RARITAN",1,"5517",1383
16,3,3095,"RARITAN",1,"5519",1384
16,3,3096,"RARITAN",1,"5521",1385
16,3,3097,"RARITAN",1,"5523",1386
16,3,3098,"RARITAN",1,"5525",1387
16,3,3099,"RARITAN",1,"5527",1388
16,3,3100,"RARITAN",1,"5529",1389
16,3,3101,"RARITAN",1,"5533",1390
16,3,3102,"RARITAN",1,"5537",1391
16,3,3103,"RARITAN",1,"5539",1392
16,3,3104,"RARITAN",1,"5541",1393
16,3,3105,"RARITAN",1,"5543",1394
16,3,3106,"RARITAN",1,"5503",1395
16,3,3107,"RARITAN",1,"5531",1396
16,3,3108,"RARITAN",1,"5535",1397
16,45,3109,"RARITAN",1,"5501",1398
16,46,3110,"RARITAN",1,"5401",1399
16,21,3111,"HIGH BRIDGE",1,"5743",1400
16,21,3112,"RARITAN",1,"5445",1401
16,5,3113,"HIGH BRIDGE",1,"5737",1402
16,5,3114,"RARITAN",1,"5415",1403
16,5,3115,"RARITAN",1,"5421",1404
16,5,3116,"RARITAN",1,"5423",1405
16,5,3117,"RARITAN",1,"5435",1406
16,5,3118,"RARITAN",1,"5441",1407
16,5,3119,"RARITAN",1,"5403",1408
16,5,3120,"RARITAN",1,"5409",1409
16,5,3121,"RARITAN",1,"5413",1410
16,5,3122,"RARITAN",1,"5427",1411
16,5,3123,"RARITAN",1,"5431",1412
16,5,3124,"RARITAN",1,"5439",1413
16,5,3125,"RARITAN",1,"5447",1414
16,5,3126,"RARITAN",1,"5451",1415
16,5,3127,"RARITAN",1,"5455",1416
16,5,3128,"HIGH BRIDGE",1,"5725",1417
16,5,3129,"HIGH BRIDGE",1,"5749",1418
16,5,3130,"HIGH BRIDGE",1,"5757",1419
16,5,3131,"HIGH BRIDGE",1,"5711",1420
16,5,3132,"HIGH BRIDGE",1,"5719",1421
16,5,3133,"HIGH BRIDGE",1,"5729",1422
16,5,3134,"HIGH BRIDGE",1,"5733",1423
16,5,3135,"HIGH BRIDGE",1,"5753",1424
17,15,3136,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1425
17,15,3137,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1425
17,15,3138,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1425
17,15,3139,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1425
17,15,3140,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1425
17,15,3141,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1425
17,15,3142,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1425
17,15,3143,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1425
17,15,3144,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1425
17,15,3145,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1425
17,15,3146,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1425
17,15,3147,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1425
17,15,3148,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1425
17,15,3149,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1425
17,15,3150,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1425
17,15,3151,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1425
17,15,3152,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1425
17,15,3153,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1425
17,15,3154,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1425
17,15,3155,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1425
17,15,3156,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1425
17,15,3157,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1425
17,15,3158,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1425
17,15,3159,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1425
17,15,3160,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1425
17,15,3161,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1425
17,15,3162,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1425
17,15,3163,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1425
17,15,3164,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1425
17,15,3165,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1425
17,15,3166,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1425
17,15,3167,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1425
17,15,3168,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1425
17,15,3169,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1425
17,15,3170,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1425
17,15,3171,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1425
17,15,3172,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1426
17,15,3173,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1426
17,15,3174,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1427
17,15,3175,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1427
17,15,3176,"RvLN TRENTON",1,"343RL001",1428
17,15,3177,"RvLN TRENTON",1,"343RL002",1428
17,15,3178,"RvLN TRENTON",1,"343RL004",1428
17,15,3179,"RvLN TRENTON",1,"343RL006",1428
17,15,3180,"RvLN TRENTON",1,"343RL003",1428
17,15,3181,"RvLN TRENTON",1,"343RL005",1428
17,15,3182,"RvLN TRENTON",1,"343RL001",1428
17,15,3183,"RvLN TRENTON",1,"343RL002",1428
17,15,3184,"RvLN TRENTON",1,"343RL004",1428
17,15,3185,"RvLN TRENTON",1,"343RL006",1428
17,15,3186,"RvLN TRENTON",1,"343RL003",1428
17,15,3187,"RvLN TRENTON",1,"343RL005",1428
17,15,3188,"RvLN TRENTON",1,"343RL001",1428
17,15,3189,"RvLN TRENTON",1,"343RL002",1428
17,15,3190,"RvLN TRENTON",1,"343RL004",1428
17,15,3191,"RvLN TRENTON",1,"343RL006",1428
17,15,3192,"RvLN TRENTON",1,"343RL003",1428
17,15,3193,"RvLN TRENTON",1,"343RL005",1428
17,15,3194,"RvLN TRENTON",1,"343RL001",1428
17,15,3195,"RvLN TRENTON",1,"343RL002",1428
17,15,3196,"RvLN TRENTON",1,"343RL004",1428
17,15,3197,"RvLN TRENTON",1,"343RL006",1428
17,15,3198,"RvLN TRENTON",1,"343RL003",1428
17,15,3199,"RvLN TRENTON",1,"343RL005",1428
17,15,3200,"RvLN TRENTON",1,"343RL001",1428
17,15,3201,"RvLN TRENTON",1,"343RL002",1428
17,15,3202,"RvLN TRENTON",1,"343RL004",1428
17,15,3203,"RvLN TRENTON",1,"343RL006",1428
17,15,3204,"RvLN TRENTON",1,"343RL003",1428
17,15,3205,"RvLN TRENTON",1,"343RL005",1428
17,15,3206,"RvLN TRENTON",1,"343RL001",1428
17,15,3207,"RvLN TRENTON",1,"343RL002",1428
17,15,3208,"RvLN TRENTON",1,"343RL004",1428
17,15,3209,"RvLN TRENTON",1,"343RL006",1428
17,15,3210,"RvLN TRENTON",1,"343RL003",1428
17,15,3211,"RvLN TRENTON",1,"343RL005",1428
17,15,3212,"RvLN TRENTON",1,"343RL001",1428
17,36,3213,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1429
17,36,3214,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1429
17,36,3215,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1429
17,36,3216,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1429
17,36,3217,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1429
17,36,3218,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1429
17,36,3219,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1429
17,36,3220,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1429
17,36,3221,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1429
17,36,3222,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1429
17,36,3223,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1429
17,36,3224,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1429
17,36,3225,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1429
17,36,3226,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1429
17,36,3227,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1429
17,36,3228,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1429
17,36,3229,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1429
17,36,3230,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1429
17,36,3231,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1429
17,36,3232,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1429
17,36,3233,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1429
17,36,3234,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1429
17,36,3235,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1429
17,36,3236,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1429
17,36,3237,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1429
17,36,3238,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1429
17,36,3239,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1429
17,36,3240,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1429
17,36,3241,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1429
17,36,3242,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1429
17,36,3243,"RvLN BURLINGTON SOUTH",0,"343RL003",1430
17,36,3244,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1431
17,36,3245,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1431
17,36,3246,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1432
17,36,3247,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1432
17,36,3248,"RvLN TRENTON",1,"343RL001",1433
17,36,3249,"RvLN TRENTON",1,"343RL002",1433
17,36,3250,"RvLN TRENTON",1,"343RL004",1433
17,36,3251,"RvLN TRENTON",1,"343RL006",1433
17,36,3252,"RvLN TRENTON",1,"343RL003",1433
17,36,3253,"RvLN TRENTON",1,"343RL005",1433
17,36,3254,"RvLN TRENTON",1,"343RL001",1433
17,36,3255,"RvLN TRENTON",1,"343RL002",1433
17,36,3256,"RvLN TRENTON",1,"343RL004",1433
17,36,3257,"RvLN TRENTON",1,"343RL006",1433
17,36,3258,"RvLN TRENTON",1,"343RL003",1433
17,36,3259,"RvLN TRENTON",1,"343RL005",1433
17,36,3260,"RvLN TRENTON",1,"343RL001",1433
17,36,3261,"RvLN TRENTON",1,"343RL002",1433
17,36,3262,"RvLN TRENTON",1,"343RL004",1433
17,36,3263,"RvLN TRENTON",1,"343RL006",1433
17,36,3264,"RvLN TRENTON",1,"343RL003",1433
17,36,3265,"RvLN TRENTON",1,"343RL005",1433
17,36,3266,"RvLN TRENTON",1,"343RL001",1433
17,36,3267,"RvLN TRENTON",1,"343RL002",1433
17,36,3268,"RvLN TRENTON",1,"343RL004",1433
17,36,3269,"RvLN TRENTON",1,"343RL006",1433
17,36,3270,"RvLN TRENTON",1,"343RL003",1433
17,36,3271,"RvLN TRENTON",1,"343RL005",1433
17,36,3272,"RvLN TRENTON",1,"343RL001",1433
17,36,3273,"RvLN TRENTON",1,"343RL002",1433
17,36,3274,"RvLN TRENTON",1,"343RL004",1433
17,36,3275,"RvLN TRENTON",1,"343RL006",1433
17,36,3276,"RvLN TRENTON",1,"343RL003",1433
17,36,3277,"RvLN TRENTON",1,"343RL005",1433
17,36,3278,"RvLN TRENTON",1,"343RL001",1433
17,36,3279,"RvLN PENNSAUKEN RT 73 STATION",1,"343RL002",1434
17,47,3280,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1435
17,47,3281,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1435
17,47,3282,"RvLN WATERFRONT ENTER CENTER",0,"343RL009",1435
17,47,3283,"RvLN WATERFRONT ENTER CENTER",0,"343RL011",1435
17,47,3284,"RvLN WATERFRONT ENTER CENTER",0,"343RL007",1435
17,47,3285,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1435
17,47,3286,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1435
17,47,3287,"RvLN WATERFRONT ENTER CENTER",0,"343RL013",1435
17,47,3288,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1435
17,47,3289,"RvLN WATERFRONT ENTER CENTER",0,"343RL010",1435
17,47,3290,"RvLN WATERFRONT ENTER CENTER",0,"343RL012",1435
17,47,3291,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1435
17,47,3292,"RvLN WATERFRONT ENTER CENTER",0,"343RL014",1435
17,47,3293,"RvLN WATERFRONT ENTER CENTER",0,"343RL011",1435
17,47,3294,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1435
17,47,3295,"RvLN WATERFRONT ENTER CENTER",0,"343RL013",1435
17,47,3296,"RvLN WATERFRONT ENTER CENTER",0,"343RL010",1435
17,47,3297,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1435
17,47,3298,"RvLN WATERFRONT ENTER CENTER",0,"343RL014",1435
17,47,3299,"RvLN WATERFRONT ENTER CENTER",0,"343RL011",1435
17,47,3300,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1435
17,47,3301,"RvLN WATERFRONT ENTER CENTER",0,"343RL013",1435
17,47,3302,"RvLN WATERFRONT ENTER CENTER",0,"343RL010",1435
17,47,3303,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1435
17,47,3304,"RvLN WATERFRONT ENTER CENTER",0,"343RL014",1435
17,47,3305,"RvLN WATERFRONT ENTER CENTER",0,"343RL011",1435
17,47,3306,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1435
17,47,3307,"RvLN WATERFRONT ENTER CENTER",0,"343RL015",1435
17,47,3308,"RvLN WATERFRONT ENTER CENTER",0,"343RL017",1435
17,47,3309,"RvLN WATERFRONT ENTER CENTER",0,"343RL013",1435
17,47,3310,"RvLN WATERFRONT ENTER CENTER",0,"343RL019",1435
17,47,3311,"RvLN WATERFRONT ENTER CENTER",0,"343RL010",1435
17,47,3312,"RvLN WATERFRONT ENTER CENTER",0,"343RL020",1435
17,47,3313,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1435
17,47,3314,"RvLN WATERFRONT ENTER CENTER",0,"343RL016",1435
17,47,3315,"RvLN WATERFRONT ENTER CENTER",0,"343RL014",1435
17,47,3316,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1435
17,47,3317,"RvLN WATERFRONT ENTER CENTER",0,"343RL022",1435
17,47,3318,"RvLN WATERFRONT ENTER CENTER",0,"343RL021",1435
17,47,3319,"RvLN WATERFRONT ENTER CENTER",0,"343RL015",1435
17,47,3320,"RvLN WATERFRONT ENTER CENTER",0,"343RL013",1435
17,47,3321,"RvLN WATERFRONT ENTER CENTER",0,"343RL010",1435
17,47,3322,"RvLN WATERFRONT ENTER CENTER",0,"343RL020",1435
17,47,3323,"RvLN WATERFRONT ENTER CENTER",0,"343RL014",1435
17,47,3324,"RvLN WATERFRONT ENTER CENTER",0,"343RL008",1436
17,47,3325,"RvLN CAMDEN EXPRESS",0,"343RL023",1437
17,47,3326,"RvLN BURLINGTON SOUTH",0,"343RL022",1438
17,47,3327,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1439
17,47,3328,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1439
17,47,3329,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1439
17,47,3330,"RvLN WATERFRONT ENTER CENTER",0,"343RL010",1439
17,47,3331,"RvLN CAMDEN",0,"343RL002",1440
17,47,3332,"RvLN TRENTON",1,"343RL003",1441
17,47,3333,"RvLN TRENTON",1,"343RL006",1441
17,47,3334,"RvLN TRENTON",1,"343RL010",1441
17,47,3335,"RvLN TRENTON",1,"343RL012",1441
17,47,3336,"RvLN TRENTON",1,"343RL004",1441
17,47,3337,"RvLN TRENTON",1,"343RL005",1441
17,47,3338,"RvLN TRENTON",1,"343RL014",1441
17,47,3339,"RvLN TRENTON",1,"343RL009",1441
17,47,3340,"RvLN TRENTON",1,"343RL011",1441
17,47,3341,"RvLN TRENTON",1,"343RL007",1441
