"service_id","date","exception_type"
"GO601_140000441","20140616","1"
"GO601_140000441","20140617","1"
"GO601_140000441","20140618","1"
"GO601_140000441","20140619","1"
"GO601_140000441","20140620","1"
"GO601_140000441","20140623","1"
"GO601_140000441","20140624","1"
"GO601_140000441","20140625","1"
"GO601_140000441","20140626","1"
"GO601_140000441","20140627","1"
"GO601_140000441","20140630","1"
"GO601_140000441","20140701","1"
"GO601_140000441","20140702","1"
"GO601_140000441","20140703","1"
"GO601_140000441","20140707","1"
"GO601_140000441","20140708","1"
"GO601_140000441","20140709","1"
"GO601_140000441","20140710","1"
"GO601_140000441","20140711","1"
"GO601_140000441","20140714","1"
"GO601_140000441","20140715","1"
"GO601_140000441","20140716","1"
"GO601_140000441","20140717","1"
"GO601_140000441","20140718","1"
"GO601_140000441","20140721","1"
"GO601_140000441","20140722","1"
"GO601_140000441","20140723","1"
"GO601_140000441","20140724","1"
"GO601_140000441","20140725","1"
"GO601_140000441","20140728","1"
"GO601_140000441","20140729","1"
"GO601_140000441","20140731","1"
"GO601_140000441","20140801","1"
"GO601_140000441","20140805","1"
"GO601_140000441","20140806","1"
"GO601_140000441","20140807","1"
"GO601_140000441","20140808","1"
"GO601_140000441","20140811","1"
"GO601_140000441","20140812","1"
"GO601_140000441","20140813","1"
"GO601_140000441","20140814","1"
"GO601_140000441","20140815","1"
"GO601_140000441","20140819","1"
"GO601_140000441","20140820","1"
"GO601_140000441","20140821","1"
"GO601_140000441","20140822","1"
"GO601_140000441","20140825","1"
"GO601_140000441","20140826","1"
"GO601_140000441","20140827","1"
"GO601_140000441","20140828","1"
"GO601_140000441","20140829","1"
"GO601_140000442","20140519","1"
"GO601_140000442","20140529","1"
"GO601_140000442","20140530","1"
"GO601_140000442","20140602","1"
"GO601_140000442","20140603","1"
"GO601_140000442","20140604","1"
"GO601_140000442","20140605","1"
"GO601_140000442","20140606","1"
"GO601_140000442","20140609","1"
"GO601_140000442","20140616","1"
"GO601_140000442","20140617","1"
"GO601_140000442","20140618","1"
"GO601_140000442","20140619","1"
"GO601_140000442","20140620","1"
"GO601_140000442","20140623","1"
"GO601_140000442","20140626","1"
"GO601_140000442","20140627","1"
"GO601_140000442","20140630","1"
"GO601_140000442","20140701","1"
"GO601_140000442","20140702","1"
"GO601_140000442","20140703","1"
"GO601_140000442","20140714","1"
"GO601_140000442","20140715","1"
"GO601_140000442","20140716","1"
"GO601_140000442","20140717","1"
"GO601_140000442","20140718","1"
"GO601_140000442","20140721","1"
"GO601_140000442","20140722","1"
"GO601_140000442","20140723","1"
"GO601_140000442","20140731","1"
"GO601_140000442","20140805","1"
"GO601_140000442","20140806","1"
"GO601_140000442","20140807","1"
"GO601_140000442","20140808","1"
"GO601_140000442","20140811","1"
"GO601_140000442","20140819","1"
"GO601_140000442","20140820","1"
"GO601_140000442","20140821","1"
"GO601_140000442","20140822","1"
"GO601_140000442","20140825","1"
"GO601_140000443","20140519","1"
"GO601_140000443","20140520","1"
"GO601_140000443","20140521","1"
"GO601_140000443","20140522","1"
"GO601_140000443","20140523","1"
"GO601_140000443","20140527","1"
"GO601_140000443","20140529","1"
"GO601_140000443","20140530","1"
"GO601_140000443","20140602","1"
"GO601_140000443","20140603","1"
"GO601_140000443","20140604","1"
"GO601_140000443","20140605","1"
"GO601_140000443","20140606","1"
"GO601_140000443","20140609","1"
"GO601_140000443","20140610","1"
"GO601_140000443","20140611","1"
"GO601_140000443","20140612","1"
"GO601_140000443","20140613","1"
"GO601_140000443","20140616","1"
"GO601_140000443","20140617","1"
"GO601_140000443","20140618","1"
"GO601_140000443","20140619","1"
"GO601_140000443","20140620","1"
"GO601_140000443","20140623","1"
"GO601_140000443","20140624","1"
"GO601_140000443","20140625","1"
"GO601_140000443","20140626","1"
"GO601_140000443","20140627","1"
"GO601_140000443","20140630","1"
"GO601_140000443","20140701","1"
"GO601_140000443","20140702","1"
"GO601_140000443","20140703","1"
"GO601_140000443","20140707","1"
"GO601_140000443","20140708","1"
"GO601_140000443","20140709","1"
"GO601_140000443","20140710","1"
"GO601_140000443","20140711","1"
"GO601_140000443","20140714","1"
"GO601_140000443","20140715","1"
"GO601_140000443","20140716","1"
"GO601_140000443","20140717","1"
"GO601_140000443","20140718","1"
"GO601_140000443","20140721","1"
"GO601_140000443","20140722","1"
"GO601_140000443","20140723","1"
"GO601_140000443","20140724","1"
"GO601_140000443","20140725","1"
"GO601_140000443","20140728","1"
"GO601_140000443","20140729","1"
"GO601_140000443","20140731","1"
"GO601_140000443","20140801","1"
"GO601_140000443","20140805","1"
"GO601_140000443","20140806","1"
"GO601_140000443","20140807","1"
"GO601_140000443","20140808","1"
"GO601_140000443","20140811","1"
"GO601_140000443","20140812","1"
"GO601_140000443","20140813","1"
"GO601_140000443","20140814","1"
"GO601_140000443","20140815","1"
"GO601_140000443","20140819","1"
"GO601_140000443","20140820","1"
"GO601_140000443","20140821","1"
"GO601_140000443","20140822","1"
"GO601_140000443","20140825","1"
"GO601_140000443","20140826","1"
"GO601_140000443","20140827","1"
"GO601_140000443","20140828","1"
"GO601_140000443","20140829","1"
"GO601_140000445","20140519","1"
"GO601_140000445","20140520","1"
"GO601_140000445","20140521","1"
"GO601_140000445","20140522","1"
"GO601_140000445","20140523","1"
"GO601_140000445","20140527","1"
"GO601_140000445","20140529","1"
"GO601_140000445","20140530","1"
"GO601_140000445","20140602","1"
"GO601_140000445","20140603","1"
"GO601_140000445","20140604","1"
"GO601_140000445","20140605","1"
"GO601_140000445","20140606","1"
"GO601_140000445","20140609","1"
"GO601_140000445","20140610","1"
"GO601_140000445","20140611","1"
"GO601_140000445","20140612","1"
"GO601_140000445","20140613","1"
"GO601_140000445","20140616","1"
"GO601_140000445","20140617","1"
"GO601_140000445","20140618","1"
"GO601_140000445","20140619","1"
"GO601_140000445","20140620","1"
"GO601_140000445","20140623","1"
"GO601_140000445","20140624","1"
"GO601_140000445","20140625","1"
"GO601_140000445","20140626","1"
"GO601_140000445","20140627","1"
"GO601_140000445","20140630","1"
"GO601_140000445","20140701","1"
"GO601_140000445","20140702","1"
"GO601_140000445","20140703","1"
"GO601_140000445","20140707","1"
"GO601_140000445","20140708","1"
"GO601_140000445","20140709","1"
"GO601_140000445","20140710","1"
"GO601_140000445","20140711","1"
"GO601_140000445","20140714","1"
"GO601_140000445","20140715","1"
"GO601_140000445","20140716","1"
"GO601_140000445","20140717","1"
"GO601_140000445","20140718","1"
"GO601_140000445","20140721","1"
"GO601_140000445","20140722","1"
"GO601_140000445","20140723","1"
"GO601_140000445","20140724","1"
"GO601_140000445","20140725","1"
"GO601_140000445","20140728","1"
"GO601_140000445","20140729","1"
"GO601_140000445","20140731","1"
"GO601_140000445","20140801","1"
"GO601_140000445","20140805","1"
"GO601_140000445","20140806","1"
"GO601_140000445","20140807","1"
"GO601_140000445","20140808","1"
"GO601_140000445","20140811","1"
"GO601_140000445","20140812","1"
"GO601_140000445","20140813","1"
"GO601_140000445","20140814","1"
"GO601_140000445","20140815","1"
"GO601_140000445","20140819","1"
"GO601_140000445","20140820","1"
"GO601_140000445","20140821","1"
"GO601_140000445","20140822","1"
"GO601_140000445","20140825","1"
"GO601_140000445","20140826","1"
"GO601_140000445","20140827","1"
"GO601_140000445","20140828","1"
"GO601_140000445","20140829","1"
"GO601_140000447","20140519","1"
"GO601_140000447","20140520","1"
"GO601_140000447","20140521","1"
"GO601_140000447","20140522","1"
"GO601_140000447","20140523","1"
"GO601_140000447","20140527","1"
"GO601_140000447","20140529","1"
"GO601_140000447","20140530","1"
"GO601_140000447","20140602","1"
"GO601_140000447","20140603","1"
"GO601_140000447","20140604","1"
"GO601_140000447","20140605","1"
"GO601_140000447","20140606","1"
"GO601_140000447","20140609","1"
"GO601_140000447","20140610","1"
"GO601_140000447","20140611","1"
"GO601_140000447","20140612","1"
"GO601_140000447","20140613","1"
"GO601_140000447","20140616","1"
"GO601_140000447","20140617","1"
"GO601_140000447","20140618","1"
"GO601_140000447","20140619","1"
"GO601_140000447","20140620","1"
"GO601_140000447","20140623","1"
"GO601_140000447","20140624","1"
"GO601_140000447","20140625","1"
"GO601_140000447","20140626","1"
"GO601_140000447","20140627","1"
"GO601_140000447","20140630","1"
"GO601_140000447","20140701","1"
"GO601_140000447","20140702","1"
"GO601_140000447","20140703","1"
"GO601_140000447","20140707","1"
"GO601_140000447","20140708","1"
"GO601_140000447","20140709","1"
"GO601_140000447","20140710","1"
"GO601_140000447","20140711","1"
"GO601_140000447","20140714","1"
"GO601_140000447","20140715","1"
"GO601_140000447","20140716","1"
"GO601_140000447","20140717","1"
"GO601_140000447","20140718","1"
"GO601_140000447","20140721","1"
"GO601_140000447","20140722","1"
"GO601_140000447","20140723","1"
"GO601_140000447","20140724","1"
"GO601_140000447","20140725","1"
"GO601_140000447","20140728","1"
"GO601_140000447","20140729","1"
"GO601_140000447","20140731","1"
"GO601_140000447","20140801","1"
"GO601_140000447","20140805","1"
"GO601_140000447","20140806","1"
"GO601_140000447","20140807","1"
"GO601_140000447","20140808","1"
"GO601_140000447","20140811","1"
"GO601_140000447","20140812","1"
"GO601_140000447","20140813","1"
"GO601_140000447","20140814","1"
"GO601_140000447","20140815","1"
"GO601_140000447","20140819","1"
"GO601_140000447","20140820","1"
"GO601_140000447","20140821","1"
"GO601_140000447","20140822","1"
"GO601_140000447","20140825","1"
"GO601_140000447","20140826","1"
"GO601_140000447","20140827","1"
"GO601_140000447","20140828","1"
"GO601_140000447","20140829","1"
"GO601_140000449","20140519","1"
"GO601_140000449","20140520","1"
"GO601_140000449","20140521","1"
"GO601_140000449","20140522","1"
"GO601_140000449","20140523","1"
"GO601_140000449","20140527","1"
"GO601_140000449","20140529","1"
"GO601_140000449","20140530","1"
"GO601_140000449","20140602","1"
"GO601_140000449","20140603","1"
"GO601_140000449","20140604","1"
"GO601_140000449","20140605","1"
"GO601_140000449","20140606","1"
"GO601_140000449","20140609","1"
"GO601_140000449","20140610","1"
"GO601_140000449","20140611","1"
"GO601_140000449","20140612","1"
"GO601_140000449","20140613","1"
"GO601_140000449","20140616","1"
"GO601_140000449","20140617","1"
"GO601_140000449","20140618","1"
"GO601_140000449","20140619","1"
"GO601_140000449","20140620","1"
"GO601_140000449","20140623","1"
"GO601_140000449","20140624","1"
"GO601_140000449","20140625","1"
"GO601_140000449","20140626","1"
"GO601_140000449","20140627","1"
"GO601_140000449","20140630","1"
"GO601_140000449","20140701","1"
"GO601_140000449","20140702","1"
"GO601_140000449","20140703","1"
"GO601_140000449","20140707","1"
"GO601_140000449","20140708","1"
"GO601_140000449","20140709","1"
"GO601_140000449","20140710","1"
"GO601_140000449","20140711","1"
"GO601_140000449","20140714","1"
"GO601_140000449","20140715","1"
"GO601_140000449","20140716","1"
"GO601_140000449","20140717","1"
"GO601_140000449","20140718","1"
"GO601_140000449","20140721","1"
"GO601_140000449","20140722","1"
"GO601_140000449","20140723","1"
"GO601_140000449","20140724","1"
"GO601_140000449","20140725","1"
"GO601_140000449","20140728","1"
"GO601_140000449","20140729","1"
"GO601_140000449","20140731","1"
"GO601_140000449","20140801","1"
"GO601_140000449","20140805","1"
"GO601_140000449","20140806","1"
"GO601_140000449","20140807","1"
"GO601_140000449","20140808","1"
"GO601_140000449","20140811","1"
"GO601_140000449","20140812","1"
"GO601_140000449","20140813","1"
"GO601_140000449","20140814","1"
"GO601_140000449","20140815","1"
"GO601_140000449","20140819","1"
"GO601_140000449","20140820","1"
"GO601_140000449","20140821","1"
"GO601_140000449","20140822","1"
"GO601_140000449","20140825","1"
"GO601_140000449","20140826","1"
"GO601_140000449","20140827","1"
"GO601_140000449","20140828","1"
"GO601_140000449","20140829","1"
"GO601_140000451","20140519","1"
"GO601_140000451","20140520","1"
"GO601_140000451","20140521","1"
"GO601_140000451","20140522","1"
"GO601_140000451","20140523","1"
"GO601_140000451","20140527","1"
"GO601_140000451","20140529","1"
"GO601_140000451","20140530","1"
"GO601_140000451","20140602","1"
"GO601_140000451","20140603","1"
"GO601_140000451","20140604","1"
"GO601_140000451","20140605","1"
"GO601_140000451","20140606","1"
"GO601_140000451","20140609","1"
"GO601_140000451","20140610","1"
"GO601_140000451","20140611","1"
"GO601_140000451","20140612","1"
"GO601_140000451","20140613","1"
"GO601_140000451","20140616","1"
"GO601_140000451","20140617","1"
"GO601_140000451","20140618","1"
"GO601_140000451","20140619","1"
"GO601_140000451","20140620","1"
"GO601_140000451","20140623","1"
"GO601_140000451","20140624","1"
"GO601_140000451","20140625","1"
"GO601_140000451","20140626","1"
"GO601_140000451","20140627","1"
"GO601_140000451","20140630","1"
"GO601_140000451","20140701","1"
"GO601_140000451","20140702","1"
"GO601_140000451","20140703","1"
"GO601_140000451","20140707","1"
"GO601_140000451","20140708","1"
"GO601_140000451","20140709","1"
"GO601_140000451","20140710","1"
"GO601_140000451","20140711","1"
"GO601_140000451","20140714","1"
"GO601_140000451","20140715","1"
"GO601_140000451","20140716","1"
"GO601_140000451","20140717","1"
"GO601_140000451","20140718","1"
"GO601_140000451","20140721","1"
"GO601_140000451","20140722","1"
"GO601_140000451","20140723","1"
"GO601_140000451","20140724","1"
"GO601_140000451","20140725","1"
"GO601_140000451","20140728","1"
"GO601_140000451","20140729","1"
"GO601_140000451","20140731","1"
"GO601_140000451","20140801","1"
"GO601_140000451","20140805","1"
"GO601_140000451","20140806","1"
"GO601_140000451","20140807","1"
"GO601_140000451","20140808","1"
"GO601_140000451","20140811","1"
"GO601_140000451","20140812","1"
"GO601_140000451","20140813","1"
"GO601_140000451","20140814","1"
"GO601_140000451","20140815","1"
"GO601_140000451","20140819","1"
"GO601_140000451","20140820","1"
"GO601_140000451","20140821","1"
"GO601_140000451","20140822","1"
"GO601_140000451","20140825","1"
"GO601_140000451","20140826","1"
"GO601_140000451","20140827","1"
"GO601_140000451","20140828","1"
"GO601_140000451","20140829","1"
"GO601_140000453","20140519","1"
"GO601_140000453","20140520","1"
"GO601_140000453","20140521","1"
"GO601_140000453","20140522","1"
"GO601_140000453","20140523","1"
"GO601_140000453","20140527","1"
"GO601_140000453","20140529","1"
"GO601_140000453","20140530","1"
"GO601_140000453","20140602","1"
"GO601_140000453","20140603","1"
"GO601_140000453","20140604","1"
"GO601_140000453","20140605","1"
"GO601_140000453","20140606","1"
"GO601_140000453","20140609","1"
"GO601_140000453","20140610","1"
"GO601_140000453","20140611","1"
"GO601_140000453","20140612","1"
"GO601_140000453","20140613","1"
"GO601_140000453","20140616","1"
"GO601_140000453","20140617","1"
"GO601_140000453","20140618","1"
"GO601_140000453","20140619","1"
"GO601_140000453","20140620","1"
"GO601_140000453","20140623","1"
"GO601_140000453","20140624","1"
"GO601_140000453","20140625","1"
"GO601_140000453","20140626","1"
"GO601_140000453","20140627","1"
"GO601_140000453","20140630","1"
"GO601_140000453","20140701","1"
"GO601_140000453","20140702","1"
"GO601_140000453","20140703","1"
"GO601_140000453","20140707","1"
"GO601_140000453","20140708","1"
"GO601_140000453","20140709","1"
"GO601_140000453","20140710","1"
"GO601_140000453","20140711","1"
"GO601_140000453","20140714","1"
"GO601_140000453","20140715","1"
"GO601_140000453","20140716","1"
"GO601_140000453","20140717","1"
"GO601_140000453","20140718","1"
"GO601_140000453","20140721","1"
"GO601_140000453","20140722","1"
"GO601_140000453","20140723","1"
"GO601_140000453","20140724","1"
"GO601_140000453","20140725","1"
"GO601_140000453","20140728","1"
"GO601_140000453","20140729","1"
"GO601_140000453","20140731","1"
"GO601_140000453","20140801","1"
"GO601_140000453","20140805","1"
"GO601_140000453","20140806","1"
"GO601_140000453","20140807","1"
