route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
123,2,22855,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT004",2501
123,2,22856,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT003",2501
123,2,22857,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT004",2501
123,2,22858,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT003",2501
123,2,22859,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT004",2501
123,2,22860,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT003",2501
123,2,22861,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT004",2501
123,2,22862,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT003",2501
123,3,22863,"452 36TH ST STATION-Exact Fare",0,"452NT002",2502
123,3,22864,"452 36TH ST STATION-Exact Fare",0,"452NT004",2502
123,3,22865,"452 36TH ST STATION-Exact Fare",0,"452NT001",2502
123,3,22866,"452 36TH ST STATION-Exact Fare",0,"452NT003",2502
123,3,22867,"452 36TH ST STATION-Exact Fare",0,"452NT005",2502
123,3,22868,"452 36TH ST STATION-Exact Fare",0,"452NT002",2502
123,3,22869,"452 36TH ST STATION-Exact Fare",0,"452NT004",2502
123,3,22870,"452 36TH ST STATION-Exact Fare",0,"452NT001",2502
123,3,22871,"452 36TH ST STATION-Exact Fare",0,"452NT003",2502
123,3,22872,"452 36TH ST STATION-Exact Fare",0,"452NT005",2502
123,3,22873,"452 36TH ST STATION-Exact Fare",0,"452NT002",2502
123,3,22874,"452 36TH ST STATION-Exact Fare",0,"452NT004",2502
123,3,22875,"452 36TH ST STATION-Exact Fare",0,"452NT006",2502
123,3,22876,"452 36TH ST STATION-Exact Fare",0,"452NT003",2502
123,3,22877,"452 36TH ST STATION-Exact Fare",0,"452NT005",2502
123,3,22878,"452 36TH ST STATION-Exact Fare",0,"452NT002",2502
123,3,22879,"452 36TH ST STATION-Exact Fare",0,"452NT004",2502
123,3,22880,"452 36TH ST STATION-Exact Fare",0,"452NT006",2502
123,3,22881,"452 36TH ST STATION-Exact Fare",0,"452NT009",2502
123,3,22882,"452 36TH ST STATION-Exact Fare",0,"452NT007",2502
123,3,22883,"452 36TH ST STATION-Exact Fare",0,"452NT008",2502
123,3,22884,"452 36TH ST STATION-Exact Fare",0,"452NT010",2502
123,3,22885,"452 36TH ST STATION-Exact Fare",0,"452NT006",2502
123,3,22886,"452 36TH ST STATION-Exact Fare",0,"452NT009",2502
123,3,22887,"452 36TH ST STATION-Exact Fare",0,"452NT007",2502
123,3,22888,"452 36TH ST STATION-Exact Fare",0,"452NT008",2502
123,3,22889,"452 36TH ST STATION-Exact Fare",0,"452NT010",2502
123,3,22890,"452 36TH ST STATION-Exact Fare",0,"452NT009",2502
123,3,22891,"452 36TH ST STATION-Exact Fare",0,"452NT008",2502
123,3,22892,"452 36TH ST STATION-Exact Fare",0,"452NT010",2502
123,3,22893,"452 36TH ST STATION-Exact Fare",0,"452NT009",2502
123,3,22894,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT001",2503
123,3,22895,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT003",2503
123,3,22896,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT005",2503
123,3,22897,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT002",2503
123,3,22898,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT004",2503
123,3,22899,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT001",2503
123,3,22900,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT003",2503
123,3,22901,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT005",2503
123,3,22902,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT002",2503
123,3,22903,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT004",2503
123,3,22904,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT006",2503
123,3,22905,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT003",2503
123,3,22906,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT005",2503
123,3,22907,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT002",2503
123,3,22908,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT004",2503
123,3,22909,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT006",2503
123,3,22910,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT003",2503
123,3,22911,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT005",2503
123,3,22912,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT008",2503
123,3,22913,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT010",2503
123,3,22914,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT006",2503
123,3,22915,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT009",2503
123,3,22916,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT007",2503
123,3,22917,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT008",2503
123,3,22918,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT010",2503
123,3,22919,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT006",2503
123,3,22920,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT009",2503
123,3,22921,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT008",2503
123,3,22922,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT010",2503
123,3,22923,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT009",2503
123,3,22924,"452 CRAMER HILL 26TH STREET-Exact Fare",1,"452NT008",2503
124,1,22925,"453 CAMDEN FEDERAL&DELW-Exact Fare",0,"453NT001",2504
124,1,22926,"453 CAMDEN FEDERAL&DELW-Exact Fare",0,"453NT001",2504
124,1,22927,"453 CAMDEN FEDERAL&DELW-Exact Fare",0,"453NT001",2504
124,1,22928,"453 CAMDEN FEDERAL&DELW-Exact Fare",0,"453NT001",2504
124,1,22929,"453 CAMDEN FEDERAL&DELW-Exact Fare",0,"453NT001",2504
124,1,22930,"453 CAMDEN FEDERAL&DELW-Exact Fare",0,"453NT001",2504
124,1,22931,"453 CAMDEN FEDERAL&DELW-Exact Fare",0,"453NT001",2504
124,1,22932,"453 CAMDEN FEDERAL&DELW-Exact Fare",0,"453NT001",2504
124,1,22933,"453 CAMDEN FEDERAL&DELW-Exact Fare",0,"453NT002",2504
124,1,22934,"453 CAMDEN FEDERAL&DELW-Exact Fare",0,"453NT002",2504
124,1,22935,"453 CAMDEN FEDERAL&DELW-Exact Fare",0,"453NT002",2504
124,1,22936,"453 CAMDEN FEDERAL&DELW-Exact Fare",0,"453NT002",2504
124,1,22937,"453 CAMDEN FEDERAL&DELW-Exact Fare",0,"453NT002",2504
124,1,22938,"453 FERRY AVE PATCO-Exact Fare",1,"453NT001",2505
124,1,22939,"453 FERRY AVE PATCO-Exact Fare",1,"453NT001",2505
124,1,22940,"453 FERRY AVE PATCO-Exact Fare",1,"453NT001",2505
124,1,22941,"453 FERRY AVE PATCO-Exact Fare",1,"453NT001",2505
124,1,22942,"453 FERRY AVE PATCO-Exact Fare",1,"453NT001",2505
124,1,22943,"453 FERRY AVE PATCO-Exact Fare",1,"453NT001",2505
124,1,22944,"453 FERRY AVE PATCO-Exact Fare",1,"453NT001",2505
124,1,22945,"453 FERRY AVE PATCO-Exact Fare",1,"453NT001",2505
124,1,22946,"453 FERRY AVE PATCO-Exact Fare",1,"453NT002",2505
124,1,22947,"453 FERRY AVE PATCO-Exact Fare",1,"453NT002",2505
124,1,22948,"453 FERRY AVE PATCO-Exact Fare",1,"453NT002",2505
124,1,22949,"453 FERRY AVE PATCO-Exact Fare",1,"453NT002",2505
124,1,22950,"453 FERRY AVE PATCO-Exact Fare",1,"453NT002",2505
124,3,22951,"453 CAMDEN FEDERAL&DELW-Exact Fare",0,"453NT001",2506
124,3,22952,"453 CAMDEN FEDERAL&DELW-Exact Fare",0,"453NT002",2506
124,3,22953,"453 CAMDEN FEDERAL&DELW-Exact Fare",0,"453NT001",2506
124,3,22954,"453 CAMDEN FEDERAL&DELW-Exact Fare",0,"453NT002",2506
124,3,22955,"453 CAMDEN FEDERAL&DELW-Exact Fare",0,"453NT001",2506
124,3,22956,"453 CAMDEN FEDERAL&DELW-Exact Fare",0,"453NT002",2506
124,3,22957,"453 CAMDEN FEDERAL&DELW-Exact Fare",0,"453NT002",2506
124,3,22958,"453 CAMDEN FEDERAL&DELW-Exact Fare",0,"453NT002",2506
124,3,22959,"453 CAMDEN FEDERAL&DELW-Exact Fare",0,"453NT002",2506
124,3,22960,"453 CAMDEN FEDERAL&DELW-Exact Fare",0,"453NT002",2506
124,3,22961,"453 CAMDEN FEDERAL&DELW-Exact Fare",0,"453NT002",2506
124,3,22962,"453 CAMDEN FEDERAL&DELW-Exact Fare",0,"453NT003",2506
124,3,22963,"453 CAMDEN FEDERAL&DELW-Exact Fare",0,"453NT003",2506
124,3,22964,"453 CAMDEN FEDERAL&DELW-Exact Fare",0,"453NT003",2506
124,3,22965,"453 FERRY AVE PATCO-Exact Fare",1,"453NT001",2507
124,3,22966,"453 FERRY AVE PATCO-Exact Fare",1,"453NT001",2507
124,3,22967,"453 FERRY AVE PATCO-Exact Fare",1,"453NT002",2507
124,3,22968,"453 FERRY AVE PATCO-Exact Fare",1,"453NT001",2507
124,3,22969,"453 FERRY AVE PATCO-Exact Fare",1,"453NT002",2507
124,3,22970,"453 FERRY AVE PATCO-Exact Fare",1,"453NT002",2507
124,3,22971,"453 FERRY AVE PATCO-Exact Fare",1,"453NT002",2507
124,3,22972,"453 FERRY AVE PATCO-Exact Fare",1,"453NT002",2507
124,3,22973,"453 FERRY AVE PATCO-Exact Fare",1,"453NT002",2507
124,3,22974,"453 FERRY AVE PATCO-Exact Fare",1,"453NT002",2507
124,3,22975,"453 FERRY AVE PATCO-Exact Fare",1,"453NT003",2507
124,3,22976,"453 FERRY AVE PATCO-Exact Fare",1,"453NT003",2507
124,3,22977,"453 FERRY AVE PATCO-Exact Fare",1,"453NT003",2507
124,3,22978,"453 FERRY AVE PATCO-Exact Fare",1,"453NT003",2507
125,4,22979,"455 PAULSBORO-Exact Fare",0,"455NT002",2508
125,4,22980,"455 PAULSBORO-Exact Fare",0,"455NT001",2508
125,4,22981,"455 PAULSBORO-Exact Fare",0,"455NT003",2508
125,4,22982,"455 PAULSBORO-Exact Fare",0,"455NT002",2508
125,4,22983,"455 PAULSBORO-Exact Fare",0,"455NT001",2508
125,4,22984,"455 PAULSBORO-Exact Fare",0,"455NT003",2508
125,4,22985,"455 PAULSBORO-Exact Fare",0,"455NT002",2508
125,4,22986,"455 PAULSBORO-Exact Fare",0,"455NT004",2508
125,4,22987,"455 PAULSBORO-Exact Fare",0,"455NT006",2508
125,4,22988,"455 PAULSBORO-Exact Fare",0,"455NT005",2508
125,4,22989,"455 PAULSBORO-Exact Fare",0,"455NT004",2508
125,4,22990,"455 PAULSBORO-Exact Fare",0,"455NT006",2508
125,4,22991,"455 PAULSBORO-Exact Fare",0,"455NT005",2508
125,4,22992,"455 PAULSBORO-Exact Fare",0,"455NT004",2508
125,4,22993,"455 PAULSBORO-Exact Fare",0,"455NT006",2508
125,4,22994,"455 CHERRY HILL MALL-Exact Fare",1,"455NT002",2509
125,4,22995,"455 CHERRY HILL MALL-Exact Fare",1,"455NT001",2509
125,4,22996,"455 CHERRY HILL MALL-Exact Fare",1,"455NT003",2509
125,4,22997,"455 CHERRY HILL MALL-Exact Fare",1,"455NT002",2509
125,4,22998,"455 CHERRY HILL MALL-Exact Fare",1,"455NT001",2509
125,4,22999,"455 CHERRY HILL MALL-Exact Fare",1,"455NT003",2509
125,4,23000,"455 CHERRY HILL MALL-Exact Fare",1,"455NT005",2509
125,4,23001,"455 CHERRY HILL MALL-Exact Fare",1,"455NT004",2509
125,4,23002,"455 CHERRY HILL MALL-Exact Fare",1,"455NT006",2509
125,4,23003,"455 CHERRY HILL MALL-Exact Fare",1,"455NT005",2509
125,4,23004,"455 CHERRY HILL MALL-Exact Fare",1,"455NT004",2509
125,4,23005,"455 CHERRY HILL MALL-Exact Fare",1,"455NT006",2509
125,4,23006,"455 CHERRY HILL MALL-Exact Fare",1,"455NT005",2509
125,4,23007,"455 CHERRY HILL MALL-Exact Fare",1,"455NT004",2509
125,4,23008,"455 CHERRY HILL MALL-Exact Fare",1,"455NT001",2510
125,4,23009,"455 CHERRY HILL MALL-Exact Fare",1,"455NT003",2510
125,2,23010,"455 PAULSBORO-Exact Fare",0,"455NT001",2511
125,2,23011,"455 PAULSBORO-Exact Fare",0,"455NT001",2511
125,2,23012,"455 PAULSBORO-Exact Fare",0,"455NT001",2511
125,2,23013,"455 PAULSBORO-Exact Fare",0,"455NT001",2511
125,2,23014,"455 PAULSBORO-Exact Fare",0,"455NT001",2511
125,2,23015,"455 PAULSBORO-Exact Fare",0,"455NT001",2511
125,2,23016,"455 DEPTFORD MALL-Exact Fare",1,"455NT001",2512
125,2,23017,"455 DEPTFORD MALL-Exact Fare",1,"455NT001",2512
125,2,23018,"455 DEPTFORD MALL-Exact Fare",1,"455NT001",2512
125,2,23019,"455 DEPTFORD MALL-Exact Fare",1,"455NT001",2512
125,2,23020,"455 DEPTFORD MALL-Exact Fare",1,"455NT001",2512
125,2,23021,"455 DEPTFORD MALL-Exact Fare",1,"455NT001",2512
125,5,23022,"455 PAULSBORO-Exact Fare",0,"455NT005",2513
125,5,23023,"455 PAULSBORO-Exact Fare",0,"455NT004",2513
125,5,23024,"455 PAULSBORO-Exact Fare",0,"455NT002",2513
125,5,23025,"455 PAULSBORO-Exact Fare",0,"455NT003",2513
125,5,23026,"455 PAULSBORO-Exact Fare",0,"455NT006",2513
125,5,23027,"455 PAULSBORO-Exact Fare",0,"455NT007",2513
125,5,23028,"455 PAULSBORO-Exact Fare",0,"455NT008",2513
125,5,23029,"455 PAULSBORO-Exact Fare",0,"455NT003",2513
125,5,23030,"455 PAULSBORO-Exact Fare",0,"455NT007",2513
125,5,23031,"455 PAULSBORO-Exact Fare",0,"455NT013",2513
125,5,23032,"455 PAULSBORO-Exact Fare",0,"455NT012",2513
125,5,23033,"455 PAULSBORO-Exact Fare",0,"455NT011",2513
125,5,23034,"455 NATIONAL PARK-Exact Fare",0,"455NT003",2514
125,5,23035,"455 NATIONAL PARK-Exact Fare",0,"455NT011",2514
125,5,23036,"455 NATIONAL PARK-Exact Fare",0,"455NT010",2514
125,5,23037,"455 NATIONAL PARK-Exact Fare",0,"455NT011",2514
125,5,23038,"455 NATIONAL PARK-Exact Fare",0,"455NT010",2514
125,5,23039,"455 CHERRY HILL MALL-Exact Fare",1,"455NT001",2515
125,5,23040,"455 CHERRY HILL MALL-Exact Fare",1,"455NT002",2515
125,5,23041,"455 CHERRY HILL MALL-Exact Fare",1,"455NT005",2515
125,5,23042,"455 CHERRY HILL MALL-Exact Fare",1,"455NT004",2515
125,5,23043,"455 CHERRY HILL MALL-Exact Fare",1,"455NT002",2515
125,5,23044,"455 CHERRY HILL MALL-Exact Fare",1,"455NT003",2515
125,5,23045,"455 CHERRY HILL MALL-Exact Fare",1,"455NT006",2515
125,5,23046,"455 CHERRY HILL MALL-Exact Fare",1,"455NT007",2515
125,5,23047,"455 CHERRY HILL MALL-Exact Fare",1,"455NT009",2515
125,5,23048,"455 CHERRY HILL MALL-Exact Fare",1,"455NT010",2515
125,5,23049,"455 CHERRY HILL MALL-Exact Fare",1,"455NT012",2515
125,5,23050,"455 CHERRY HILL MALL-Exact Fare",1,"455NT013",2515
125,5,23051,"455 CHERRY HILL MALL-Exact Fare",1,"455NT012",2515
125,5,23052,"455 CHERRY HILL MALL-Exact Fare",1,"455NT003",2516
125,5,23053,"455 CHERRY HILL MALL-Exact Fare",1,"455NT011",2516
125,5,23054,"455 CHERRY HILL MALL-Exact Fare",1,"455NT010",2516
125,5,23055,"455 CHERRY HILL MALL-Exact Fare",1,"455NT011",2516
125,5,23056,"455 CHERRY HILL MALL-Exact Fare",1,"455NT010",2516
126,1,23057,"457 CAMDEN FEDERAL&DELW-Exact Fare",0,"457NT001",2517
126,1,23058,"457 CAMDEN FEDERAL&DELW-Exact Fare",0,"457NT003",2517
126,1,23059,"457 CAMDEN FEDERAL&DELW-Exact Fare",0,"457NT002",2517
126,1,23060,"457 CAMDEN FEDERAL&DELW-Exact Fare",0,"457NT001",2517
126,1,23061,"457 CAMDEN FEDERAL&DELW-Exact Fare",0,"457NT003",2517
126,1,23062,"457 CAMDEN FEDERAL&DELW-Exact Fare",0,"457NT002",2517
126,1,23063,"457 CAMDEN FEDERAL&DELW-Exact Fare",0,"457NT001",2517
126,1,23064,"457 CAMDEN FEDERAL&DELW-Exact Fare",0,"457NT003",2517
126,1,23065,"457 CAMDEN FEDERAL&DELW-Exact Fare",0,"457NT004",2517
126,1,23066,"457 CAMDEN FEDERAL&DELW-Exact Fare",0,"457NT007",2517
126,1,23067,"457 CAMDEN FEDERAL&DELW-Exact Fare",0,"457NT006",2517
126,1,23068,"457 CAMDEN FEDERAL&DELW-Exact Fare",0,"457NT004",2517
126,1,23069,"457 CAMDEN FEDERAL&DELW-Exact Fare",0,"457NT007",2517
126,1,23070,"457 CAMDEN FEDERAL&DELW-Exact Fare",0,"457NT006",2517
126,1,23071,"457 CAMDEN FEDERAL&DELW-Exact Fare",0,"457NT007",2517
126,1,23072,"457 MOORESTOWN MALL-Exact Fare",1,"457NT002",2518
126,1,23073,"457 MOORESTOWN MALL-Exact Fare",1,"457NT001",2518
126,1,23074,"457 MOORESTOWN MALL-Exact Fare",1,"457NT003",2518
126,1,23075,"457 MOORESTOWN MALL-Exact Fare",1,"457NT002",2518
126,1,23076,"457 MOORESTOWN MALL-Exact Fare",1,"457NT001",2518
126,1,23077,"457 MOORESTOWN MALL-Exact Fare",1,"457NT003",2518
126,1,23078,"457 MOORESTOWN MALL-Exact Fare",1,"457NT004",2518
126,1,23079,"457 MOORESTOWN MALL-Exact Fare",1,"457NT005",2518
126,1,23080,"457 MOORESTOWN MALL-Exact Fare",1,"457NT006",2518
126,1,23081,"457 MOORESTOWN MALL-Exact Fare",1,"457NT004",2518
126,1,23082,"457 MOORESTOWN MALL-Exact Fare",1,"457NT007",2518
126,1,23083,"457 MOORESTOWN MALL-Exact Fare",1,"457NT006",2518
126,1,23084,"457 MOORESTOWN MALL-Exact Fare",1,"457NT004",2518
126,1,23085,"457 MOORESTOWN MALL-Exact Fare",1,"457NT007",2518
126,3,23086,"457 CAMDEN FEDERAL&DELW-Exact Fare",0,"457NT001",2519
126,3,23087,"457 CAMDEN FEDERAL&DELW-Exact Fare",0,"457NT002",2520
126,3,23088,"457 CAMDEN FEDERAL&DELW-Exact Fare",0,"457NT004",2520
126,3,23089,"457 CAMDEN FEDERAL&DELW-Exact Fare",0,"457NT005",2520
126,3,23090,"457 CAMDEN FEDERAL&DELW-Exact Fare",0,"457NT003",2520
126,3,23091,"457 CAMDEN FEDERAL&DELW-Exact Fare",0,"457NT001",2520
126,3,23092,"457 CAMDEN FEDERAL&DELW-Exact Fare",0,"457NT006",2520
126,3,23093,"457 CAMDEN FEDERAL&DELW-Exact Fare",0,"457NT004",2520
126,3,23094,"457 CAMDEN FEDERAL&DELW-Exact Fare",0,"457NT003",2520
126,3,23095,"457 CAMDEN FEDERAL&DELW-Exact Fare",0,"457NT001",2520
126,3,23096,"457 CAMDEN FEDERAL&DELW-Exact Fare",0,"457NT004",2520
126,3,23097,"457 CAMDEN FEDERAL&DELW-Exact Fare",0,"457NT008",2520
126,3,23098,"457 CAMDEN FEDERAL&DELW-Exact Fare",0,"457NT007",2520
126,3,23099,"457 CAMDEN FEDERAL&DELW-Exact Fare",0,"457NT008",2520
126,3,23100,"457 CAMDEN FEDERAL&DELW-Exact Fare",0,"457NT010",2520
126,3,23101,"457 CAMDEN FEDERAL&DELW-Exact Fare",0,"457NT008",2520
126,3,23102,"457 CAMDEN FEDERAL&DELW-Exact Fare",0,"457NT010",2520
126,3,23103,"457 CAMDEN FEDERAL&DELW-Exact Fare",0,"457NT010",2521
126,3,23104,"457 CAMDEN FEDERAL&DELW-Exact Fare",0,"457NT009",2521
126,3,23105,"457 CAMDEN FEDERAL&DELW-Exact Fare",0,"457NT007",2521
126,3,23106,"457 MOORESTOWN MALL VIA GAITHER DRIVE-Exact Fare",1,"457NT003",2522
126,3,23107,"457 MOORESTOWN MALL VIA GAITHER DRIVE-Exact Fare",1,"457NT001",2522
126,3,23108,"457 MOORESTOWN MALL VIA GAITHER DRIVE-Exact Fare",1,"457NT006",2522
126,3,23109,"457 MOORESTOWN MALL-Exact Fare",1,"457NT002",2523
126,3,23110,"457 MOORESTOWN MALL-Exact Fare",1,"457NT004",2523
126,3,23111,"457 MOORESTOWN MALL-Exact Fare",1,"457NT003",2523
126,3,23112,"457 MOORESTOWN MALL-Exact Fare",1,"457NT001",2523
126,3,23113,"457 MOORESTOWN MALL-Exact Fare",1,"457NT004",2523
126,3,23114,"457 MOORESTOWN MALL-Exact Fare",1,"457NT003",2523
126,3,23115,"457 MOORESTOWN MALL-Exact Fare",1,"457NT007",2523
126,3,23116,"457 MOORESTOWN MALL-Exact Fare",1,"457NT009",2523
126,3,23117,"457 MOORESTOWN MALL-Exact Fare",1,"457NT008",2523
126,3,23118,"457 MOORESTOWN MALL-Exact Fare",1,"457NT007",2523
126,3,23119,"457 MOORESTOWN MALL-Exact Fare",1,"404NT020",2523
126,3,23120,"457 MOORESTOWN MALL-Exact Fare",1,"457NT010",2523
126,3,23121,"457 MOORESTOWN MALL-Exact Fare",1,"457NT008",2523
126,3,23122,"457 MOORESTOWN MALL-Exact Fare",1,"457NT007",2523
126,3,23123,"457 MOORESTOWN MALL-Exact Fare",1,"457NT010",2523
127,6,23124,"459 VOORHEES TN CTR VIA WINSLOW PLZ",0,"459WT006",2524
127,6,23125,"459 VOORHEES TN CTR VIA WINSLOW PLZ",0,"459WT001",2525
127,6,23126,"459 VOORHEES TN CTR VIA WINSLOW PLZ",0,"459WT002",2525
127,6,23127,"459 VOORHEES TN CTR VIA WINSLOW PLZ",0,"459WT004",2525
127,6,23128,"459 VOORHEES TN CTR VIA WINSLOW PLZ",0,"459WT001",2525
127,6,23129,"459 VOORHEES TN CTR VIA WINSLOW PLZ",0,"459WT005",2525
127,6,23130,"459 VOORHEES TN CTR VIA WINSLOW PLZ",0,"459WT008",2525
127,6,23131,"459 VOORHEES TN CTR VIA WINSLOW PLZ",0,"459WT006",2525
127,6,23132,"459 VOORHEES TN CTR VIA WINSLOW PLZ",0,"459WT005",2525
127,6,23133,"459 VOORHEES TN CTR VIA WINSLOW PLZ",0,"459WT008",2525
127,6,23134,"459 VOORHEES TN CTR VIA WINSLOW PLZ",0,"459WT006",2525
127,6,23135,"459 VOORHEES TN CTR VIA WINSLOW PLZ",0,"459WT005",2525
127,6,23136,"459 VOORHEES TN CTR VIA WINSLOW PLZ",0,"459WT008",2525
127,6,23137,"459 VOORHEES TN CTR",0,"459WT001",2526
127,6,23138,"459 VOORHEES TN CTR",0,"459WT002",2526
127,6,23139,"459 VOORHEES TN CTR",0,"400WT020",2526
127,6,23140,"459 VOORHEES TN CTR",0,"459WT003",2526
127,6,23141,"459 VOORHEES TN CTR",0,"459WT001",2526
127,6,23142,"459 VOORHEES TN CTR",0,"459WT002",2526
127,6,23143,"459 AVANDALE VIA WINSLOW PLZ",1,"459WT008",2527
127,6,23144,"459 AVANDALE VIA WINSLOW PLZ",1,"459WT003",2528
127,6,23145,"459 AVANDALE VIA WINSLOW PLZ",1,"459WT004",2528
127,6,23146,"459 AVANDALE VIA WINSLOW PLZ",1,"459WT001",2528
127,6,23147,"459 AVANDALE VIA WINSLOW PLZ",1,"459WT002",2528
127,6,23148,"459 AVANDALE VIA WINSLOW PLZ",1,"459WT004",2528
127,6,23149,"459 AVANDALE VIA WINSLOW PLZ",1,"459WT006",2528
127,6,23150,"459 AVANDALE VIA WINSLOW PLZ",1,"459WT005",2528
127,6,23151,"459 AVANDALE VIA WINSLOW PLZ",1,"459WT006",2528
127,6,23152,"459 AVANDALE VIA WINSLOW PLZ",1,"459WT007",2528
127,6,23153,"459 AVANDALE VIA WINSLOW PLZ",1,"459WT005",2528
127,6,23154,"459 AVANDALE VIA WINSLOW PLZ",1,"459WT008",2528
127,6,23155,"459 AVANDALE VIA WINSLOW PLZ",1,"459WT006",2528
127,6,23156,"459 AVANDALE VIA WINSLOW PLZ",1,"459WT005",2528
127,6,23157,"459 AVANDALE VIA WINSLOW PLZ",1,"459WT008",2528
127,6,23158,"459 AVANDALE VIA WINSLOW PLZ",1,"459WT006",2528
127,6,23159,"459 AVANDALE",1,"459WT001",2529
127,6,23160,"459 AVANDALE",1,"459WT002",2529
127,6,23161,"459 AVANDALE",1,"459WT001",2529
127,6,23162,"459 AVANDALE",1,"459WT002",2529
127,4,23163,"459 VOORHEES TN CTR VIA WINSLOW PLZ",0,"459WT001",2530
127,4,23164,"459 VOORHEES TN CTR VIA WINSLOW PLZ",0,"459WT002",2530
127,4,23165,"459 VOORHEES TN CTR VIA WINSLOW PLZ",0,"459WT001",2530
127,4,23166,"459 VOORHEES TN CTR VIA WINSLOW PLZ",0,"459WT002",2530
127,4,23167,"459 VOORHEES TN CTR VIA WINSLOW PLZ",0,"459WT003",2530
127,4,23168,"459 VOORHEES TN CTR VIA WINSLOW PLZ",0,"459WT004",2530
127,4,23169,"459 VOORHEES TN CTR VIA WINSLOW PLZ",0,"459WT003",2530
127,4,23170,"459 VOORHEES TN CTR VIA WINSLOW PLZ",0,"459WT004",2530
127,4,23171,"459 VOORHEES TN CTR VIA WINSLOW PLZ",0,"459WT003",2530
127,4,23172,"459 VOORHEES TN CTR VIA WINSLOW PLZ",0,"459WT004",2530
127,4,23173,"459 VOORHEES TN CTR",0,"459WT001",2531
127,4,23174,"459 VOORHEES TN CTR",0,"459WT002",2531
127,4,23175,"459 AVANDALE VIA WINSLOW PLZ",1,"459WT001",2532
127,4,23176,"459 AVANDALE VIA WINSLOW PLZ",1,"459WT002",2532
127,4,23177,"459 AVANDALE VIA WINSLOW PLZ",1,"459WT001",2532
127,4,23178,"459 AVANDALE VIA WINSLOW PLZ",1,"459WT002",2532
127,4,23179,"459 AVANDALE VIA WINSLOW PLZ",1,"459WT003",2532
127,4,23180,"459 AVANDALE VIA WINSLOW PLZ",1,"459WT004",2532
127,4,23181,"459 AVANDALE VIA WINSLOW PLZ",1,"459WT003",2532
127,4,23182,"459 AVANDALE VIA WINSLOW PLZ",1,"459WT004",2532
127,4,23183,"459 AVANDALE VIA WINSLOW PLZ",1,"459WT003",2532
127,4,23184,"459 AVANDALE VIA WINSLOW PLZ",1,"459WT004",2532
127,4,23185,"459 AVANDALE",1,"459WT001",2533
127,4,23186,"459 AVANDALE",1,"459WT002",2533
127,2,23187,"459 VOORHEES TN CTR VIA WINSLOW PLZ",0,"459WT001",2534
127,2,23188,"459 VOORHEES TN CTR VIA WINSLOW PLZ",0,"459WT002",2534
127,2,23189,"459 VOORHEES TN CTR VIA WINSLOW PLZ",0,"459WT001",2534
127,2,23190,"459 VOORHEES TN CTR VIA WINSLOW PLZ",0,"459WT002",2534
127,2,23191,"459 VOORHEES TN CTR VIA WINSLOW PLZ",0,"459WT001",2534
127,2,23192,"459 VOORHEES TN CTR VIA WINSLOW PLZ",0,"459WT002",2534
127,2,23193,"459 VOORHEES TN CTR VIA WINSLOW PLZ",0,"459WT001",2534
127,2,23194,"459 VOORHEES TN CTR VIA WINSLOW PLZ",0,"459WT002",2534
